,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,Bath,OverallQual2,OverallQual3,OverallQual4,GrLivArea2,GrLivArea3,GrLivArea4,Neighborhood2,Neighborhood3,Neighborhood4,ExterQual2,ExterQual3,ExterQual4,KitchenQual2,KitchenQual3,KitchenQual4,Bath2,Bath3,Bath4,TotalBsmtSF2,TotalBsmtSF3,TotalBsmtSF4,GarageCars2,GarageCars3,GarageCars4,GarageArea2,GarageArea3,GarageArea4,1stFlrSF2,1stFlrSF3,1stFlrSF4,BsmtQual2,BsmtQual3,BsmtQual4,GarageFinish2,GarageFinish3,GarageFinish4,TotRmsAbvGrd2,TotRmsAbvGrd3,TotRmsAbvGrd4,YearBuilt2,YearBuilt3,YearBuilt4,FireplaceQu2,FireplaceQu3,FireplaceQu4
447,1908,0.35714285714285715,0.25,0.13186813186813187,0.024949252098299766,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.2916666666666667,0.375,0.5714285714285714,0.5,0.8571428571428571,0.6666666666666666,0.75,14.347826086956522,33.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2208904109589041,0.16094822208359327,1.0,0.5,1.0,1.0,0.17829993089149965,0.24987893462469735,0.2491549975857074,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3704918032786885,0.6,1.0,1.0,0.32555425904317387,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,0.2222222222222222,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.062078212821933855,0.015467096965773959,0.0038537045071653127,0.08506944444444446,0.0248119212962963,0.007236810378086421,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.025904330191869662,0.004169255888647768,0.0006710343226894101,0.25,0.125,0.0625,0.13726417629669443,0.05085525220172613,0.01884145409441001,0.03179086535591355,0.005668309095940356,0.0010106591200778243,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,205.8601134215501,2953.6451056135447,42378.386297933466,0.36,0.21599999999999997,0.1296
448,1909,0.35714285714285715,0.25,0.13186813186813187,0.02142209297303523,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.2916666666666667,0.375,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.75,14.347826086956522,33.2,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.75,0.75,0.5,0.6666666666666666,0.2152650822669104,0.8333333333333334,0.0,0.038527397260273974,0.17498440424204617,1.0,0.5,1.0,1.0,0.1938493434692467,0.32348668280871673,0.2967165620473201,0.25,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.37868852459016394,0.6,1.0,1.0,0.20536756126021002,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,0.5,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.08804071819318117,0.026123139222457663,0.007751168059971141,0.08506944444444446,0.0248119212962963,0.007236810378086421,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.25,0.125,0.0625,0.030619541727943827,0.005357942267428723,0.0009375563356292932,0.25,0.125,0.0625,0.1434049986562752,0.0543058273599993,0.02056499363960629,0.03757756796345798,0.007284386878887327,0.0014120736140483035,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,205.8601134215501,2953.6451056135447,42378.386297933466,0.36,0.21599999999999997,0.1296
449,1910,0.35714285714285715,0.25,0.13186813186813187,0.023207267387454832,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.2916666666666667,0.375,0.5714285714285714,0.5,0.8571428571428571,0.6666666666666666,0.75,14.347826086956522,33.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2401541095890411,0.17498440424204617,1.0,0.5,1.0,1.0,0.1938493434692467,0.32348668280871673,0.2967165620473201,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.37868852459016394,0.6,1.0,1.0,0.17969661610268378,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3333333333333333,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.08804071819318117,0.026123139222457663,0.007751168059971141,0.08506944444444446,0.0248119212962963,0.007236810378086421,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.030619541727943827,0.005357942267428723,0.0009375563356292932,0.25,0.125,0.0625,0.1434049986562752,0.0543058273599993,0.02056499363960629,0.03757756796345798,0.007284386878887327,0.0014120736140483035,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,205.8601134215501,2953.6451056135447,42378.386297933466,0.36,0.21599999999999997,0.1296
450,1911,0.7142857142857143,0.75,0.0,0.19589409884683492,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.7083333333333334,0.375,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.75,14.391304347826088,33.1,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.15125,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.6666666666666666,0.20749542961608775,0.8333333333333334,0.0,0.05051369863013699,0.1784154709918902,1.0,0.75,1.0,1.0,0.40843123704215617,0.387409200968523,0.478512795750845,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,0.41065573770491803,0.6,1.0,1.0,0.46674445740956827,0.20475319926873858,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,0.7222222222222222,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.2289744956972899,0.10956722609175001,0.05242931967982823,0.5017361111111112,0.3553964120370371,0.2517391251929013,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.5216049382716049,0.37671467764060357,0.27207171162932475,0.03183208028925801,0.005679335597459633,0.0010132813355417686,0.25,0.125,0.0625,0.16863813490997043,0.06925221769663541,0.02843882054591339,0.16681607539178597,0.06813289603078472,0.027827603009118018,0.25,0.125,0.0625,1.0,1.0,1.0,0.25,0.125,0.0625,207.10964083175807,2980.5778745787793,42894.403325459825,0.36,0.21599999999999997,0.1296
451,1912,0.7857142857142857,0.75,0.0,0.2533364046011431,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7083333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,1.125,14.282608695652174,33.483333333333334,0.8,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.4,0.75,0.75,0.25,1.0,0.3670018281535649,1.0,0.28426051560379917,0.24871575342465754,0.5623830318153462,1.0,0.5,1.0,1.0,0.81720801658604,0.0,0.5709802028005795,0.375,1.0,0.5833333333333334,0.5,0.6666666666666666,0.8,0.8333333333333334,1.0,0.5,0.4516393442622951,0.6,1.0,1.0,0.23337222870478413,0.263254113345521,0.0,0.0,0.0,0.0,0.75,0.75,0.5,0.8,0.6111111111111112,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.3260183919901909,0.186150047575278,0.10628799191586975,0.5017361111111112,0.3553964120370371,0.2517391251929013,0.4444444444444444,0.2962962962962962,0.19753086419753083,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.3162746744738207,0.177867510316999,0.10002966971352126,0.25,0.125,0.0625,0.2039780972856759,0.09212453410197328,0.04160706417228466,0.6678289423724895,0.5457551654149749,0.4459954962703579,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,203.99291115311908,2913.55092668694,41613.10780072434,0.6400000000000001,0.5120000000000001,0.4096000000000001
452,1913,0.6428571428571429,0.25,0.27472527472527475,0.12467427765220772,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.75,13.768115942028986,33.21666666666667,0.0,0.2857142857142857,0.21428571428571427,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3253424657534247,0.23705552089831566,1.0,1.0,0.0,1.0,0.3206634416033172,0.4493946731234867,0.5234186383389667,0.625,0.6666666666666666,0.9166666666666666,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.544924154025671,0.29250457038391225,0.14130434782608695,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.4444444444444444,0.308641975308642,0.1714677640603567,0.09525986892242037,0.27396707096061806,0.1433994712319218,0.07505795597074033,0.001736111111111111,7.233796296296295e-05,3.014081790123456e-06,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.056195319988371774,0.013321410851891001,0.0031579139885954963,0.25,0.125,0.0625,0.22290782047836605,0.10524172507831053,0.04968789643041546,0.10282504278088403,0.032972232101126604,0.010572989422890632,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.8402777777777777,0.7702546296296295,0.7060667438271604,189.56101659315271,2609.898054543407,35933.37901182952,0.04000000000000001,0.008000000000000002,0.0016000000000000003
453,1914,0.0,0.0,0.32967032967032966,0.1468449921538705,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.75,13.94927536231884,32.5,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.24486301369863014,0.1784154709918902,1.0,0.25,0.0,0.25,0.19765031098825156,0.0,0.1380975374215355,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.16393442622950818,0.6,1.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.2222222222222222,0.19753086419753085,0.08779149519890259,0.039018442310623375,0.019070929841892396,0.002633648447504213,0.0003637003650343819,0.001736111111111111,7.233796296296295e-05,3.014081790123456e-06,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.03183208028925801,0.005679335597459633,0.0010132813355417686,0.0625,0.015625,0.00390625,0.026874496103198062,0.004405655098884928,0.0007222385408008077,0.03906564543375256,0.007721336968937962,0.001526124653155672,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,194.5822831337954,2714.281848062001,37862.264909560516,0.04000000000000001,0.008000000000000002,0.0016000000000000003
454,1915,0.9285714285714286,0.25,0.24175824175824176,0.05532601027914945,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.7083333333333334,0.375,0.5714285714285714,0.75,0.7142857142857143,0.8888888888888888,0.625,14.543478260869565,33.46666666666667,0.8,0.2857142857142857,0.8571428571428571,0.8666666666666667,1.0,0.10875,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.6745886654478976,0.8333333333333334,0.0,0.05136986301369863,0.4978165938864629,1.0,1.0,1.0,1.0,0.5694540428472702,0.0,0.39787542250120717,0.25,1.0,0.4166666666666667,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.5,0.3950819672131147,0.6,1.0,1.0,0.18903150525087514,0.09689213893967093,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.6944444444444444,0.7901234567901234,0.7023319615912207,0.624295076969974,0.1583048518305141,0.0629856098060568,0.025060426113081027,0.5017361111111112,0.3553964120370371,0.2517391251929013,1.0,1.0,1.0,1.0,1.0,1.0,0.48225308641975306,0.33489797668038407,0.2325680393613778,0.2478213611487195,0.12336958589936255,0.06141542704160406,0.25,0.125,0.0625,0.15608976081698467,0.06166824976539885,0.02436401343190348,0.3242779069151006,0.1846613650988548,0.10515616091323868,1.0,1.0,1.0,1.0,1.0,1.0,0.17361111111111113,0.07233796296296298,0.030140817901234573,211.51275992438562,3076.1312258568255,44737.64761083078,0.6400000000000001,0.5120000000000001,0.4096000000000001
455,1916,0.0,0.75,0.5989010989010989,0.3135572479520882,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.7142857142857143,0.2222222222222222,0.5,13.840579710144928,32.5,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.27988942639944714,0.0,0.19555770159343314,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.22950819672131148,0.6,1.0,0.0,0.13885647607934656,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,0.125,0.8,0.2222222222222222,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.03824281465250624,0.007478676935907788,0.001462512872545946,0.001736111111111111,7.233796296296295e-05,3.014081790123456e-06,0.0,0.0,0.0,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.04938271604938271,0.010973936899862823,0.002438652644413961,0.0,0.0,0.0,0.0625,0.015625,0.00390625,0.05267401236226821,0.012089117591340246,0.0027745515783403844,0.07833809101021154,0.021926003358075794,0.006136856503124186,0.0,0.0,0.0,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,191.56164671287544,2651.324240736175,36695.864491348504,0.04000000000000001,0.008000000000000002,0.0016000000000000003
456,1917,1.0,0.75,0.41208791208791207,0.14576524956450382,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,14.492753623188406,33.35,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.6666666666666666,0.20338208409506398,0.16666666666666666,0.16960651289009498,0.17636986301369864,0.34529008109794135,1.0,1.0,1.0,1.0,0.359364201796821,0.49007263922518157,0.4954128440366973,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,1.0,1.0,0.75,0.5262295081967213,0.6,1.0,1.0,0.24504084014002334,0.1663619744058501,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.5555555555555556,0.7901234567901234,0.7023319615912207,0.624295076969974,0.24543388603652894,0.12159109950433544,0.06023779241499187,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.11922524010462292,0.041167292824646776,0.014214657878004983,0.5625,0.421875,0.31640625,0.2769174952969632,0.14572215736118882,0.07668329920154363,0.12914262953306627,0.04640923798009292,0.0166778187627148,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,210.03990758244066,3044.056631629575,44116.76277724022,0.36,0.21599999999999997,0.1296
457,1918,0.5,0.75,0.41208791208791207,0.14036653661767035,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,0.75,14.326086956521738,32.95,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.75,0.6666666666666666,0.35054844606946983,0.8333333333333334,0.0,0.05779109589041096,0.28134747348721145,1.0,1.0,1.0,1.0,0.3199723565998618,0.0,0.22356349589570257,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.25,0.28770491803278686,0.6,1.0,1.0,0.37222870478413067,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,0.3888888888888889,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.04998063669710782,0.011173845867098466,0.0024980640446482807,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.15123456790123457,0.05881344307270234,0.02287189452827313,0.07915640083763716,0.022270453386010202,0.0062657357935686836,0.0625,0.015625,0.00390625,0.08277411986025261,0.02381452136963005,0.006851554918639465,0.10238230898806912,0.03275950868104768,0.010482137193728458,0.25,0.125,0.0625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,205.23676748582227,2940.239777677323,42122.13072802948,0.36,0.21599999999999997,0.1296
458,1919,0.5,0.75,0.3956043956043956,0.13475187515296352,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,0.875,14.326086956521738,32.95,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.75,0.75,0.75,1.0,0.3843692870201097,0.3333333333333333,0.07869742198100407,0.0,0.2985028072364317,1.0,0.5,1.0,1.0,0.444713199723566,0.0,0.31071945919845484,0.25,0.3333333333333333,0.4166666666666667,1.0,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,0.5,0.44344262295081965,0.6,1.0,1.0,0.352392065344224,0.0712979890310786,0.0,0.25,0.0,0.0,0.25,0.75,0.5,0.8,0.5,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.09654658232458024,0.029998901847352672,0.00932124255855695,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.25,0.125,0.0625,0.08910392592803029,0.026597772025304115,0.00793950961578791,0.25,0.125,0.0625,0.19664135984950282,0.08719916039227953,0.038667824403461656,0.19776983000837228,0.08795085391180896,0.03911290566154047,0.5625,0.421875,0.31640625,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.17361111111111113,0.07233796296296298,0.030140817901234573,205.23676748582227,2940.239777677323,42122.13072802948,0.16000000000000003,0.06400000000000002,0.025600000000000005
459,1920,0.7857142857142857,0.75,0.45054945054945056,0.1593700061905242,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,14.427536231884059,33.18333333333333,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.3333333333333333,0.025137111517367458,0.8333333333333334,0.0,0.653681506849315,0.49344978165938863,1.0,0.5,1.0,1.0,0.5511402902557014,0.0,0.3850796716562047,0.25,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5508196721311476,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.2,0.6111111111111112,0.308641975308642,0.1714677640603567,0.09525986892242037,0.14828635352285044,0.05710206032567514,0.021988842641103776,0.21006944444444442,0.09628182870370369,0.044129171489197525,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.2434926870196983,0.12015141324552799,0.05928868863207276,0.25,0.125,0.0625,0.3034023112066649,0.16711996158268758,0.09205296244554595,0.30375561954313884,0.16741196032180594,0.0922674764040361,0.5625,0.421875,0.31640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.17361111111111113,0.07233796296296298,0.030140817901234573,208.15380172232724,3003.146516153287,43328.00517145793,0.04000000000000001,0.008000000000000002,0.0016000000000000003
460,1921,0.7857142857142857,0.75,0.6208791208791209,0.1934610788787953,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.55072463768116,33.46666666666667,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,1.0,0.15375,1.0,0.75,0.4,1.0,0.75,1.0,1.0,0.803473491773309,0.8333333333333334,0.0,0.18493150684931506,0.6830941983780412,1.0,1.0,1.0,1.0,0.7035245335176227,0.0,0.4915499758570739,0.375,1.0,0.75,1.0,0.3333333333333333,1.0,0.8333333333333334,1.0,0.75,0.639344262295082,0.6,1.0,1.0,0.10501750291715285,0.28153564899451555,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,1.0,1.0,1.0,0.2416213787650899,0.11876898289853285,0.05838089067634305,0.765625,0.669921875,0.586181640625,1.0,1.0,1.0,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.4666176838577387,0.3187438327038203,0.21773206288876057,0.5625,0.421875,0.31640625,0.40876108572964265,0.26133905481075514,0.16708562520687625,0.4949467692611886,0.34820719496053215,0.24497230440208825,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.421875,0.31640625,211.72358748162154,3080.7316207470726,44826.87749608784,1.0,1.0,1.0
461,1922,0.7857142857142857,0.75,0.4340659340659341,0.20821756093347346,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.7142857142857143,1.0,0.625,14.55072463768116,33.46666666666667,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.25375,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5095978062157221,0.8333333333333334,0.0,0.22517123287671234,0.5118527760449157,1.0,1.0,1.0,1.0,0.5670352453351762,0.0,0.39618541767262194,0.375,1.0,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,1.0,0.75,0.7254098360655737,0.6,1.0,1.0,0.0,0.1736745886654479,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.6111111111111112,1.0,1.0,1.0,0.1569628851764299,0.06218640622272368,0.024637347322909117,0.765625,0.669921875,0.586181640625,1.0,1.0,1.0,1.0,1.0,1.0,0.37345679012345684,0.22822359396433475,0.1394699740893157,0.2619932643448867,0.13410197965999968,0.06864047056208966,0.5625,0.421875,0.31640625,0.5262194302606825,0.38172475063992134,0.27690688878387737,0.3215289694523235,0.18231825807576466,0.10338087819707319,1.0,1.0,1.0,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,211.72358748162154,3080.7316207470726,44826.87749608784,0.04000000000000001,0.008000000000000002,0.0016000000000000003
462,1923,1.0,0.75,0.0,0.14164783115705215,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.875,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,1.0,14.347826086956522,33.43333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.25,0.6666666666666666,0.21115173674588666,0.8333333333333334,0.0,0.10702054794520548,0.22208359326263255,1.0,1.0,1.0,1.0,0.4751209398756047,0.41743341404358353,0.5400772573635925,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,0.36065573770491804,0.6,1.0,1.0,0.3558926487747958,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.8,0.5555555555555556,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.29168344392138007,0.1575315944114262,0.08507923145783688,0.765625,0.669921875,0.586181640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.308641975308642,0.1714677640603567,0.09525986892242037,0.04932112239644241,0.010953412085548033,0.0024325731144448533,0.25,0.125,0.0625,0.13007256113947865,0.046911415492926725,0.01691887116138341,0.225739907508278,0.10725375702276511,0.05095850584184591,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,205.8601134215501,2953.6451056135447,42378.386297933466,0.36,0.21599999999999997,0.1296
463,1924,0.7142857142857143,0.75,0.6868131868131868,0.20758411194771167,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.375,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.625,14.398550724637682,33.15,0.8,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.19375,0.3333333333333333,0.75,1.0,0.75,0.75,1.0,1.0,0.41316270566727603,1.0,0.4233378561736771,0.05008561643835616,0.5131004366812227,1.0,1.0,1.0,1.0,0.5110573600552868,0.0,0.3570738773539353,0.375,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.4,0.8333333333333334,1.0,0.5,0.4737704918032787,0.6,1.0,1.0,0.2613768961493582,0.4351005484460695,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,0.8888888888888888,0.6049382716049383,0.4705075445816187,0.3659503124523701,0.12750175388857324,0.045527545630420045,0.0162566972446623,0.765625,0.669921875,0.586181640625,0.1111111111111111,0.03703703703703703,0.012345679012345677,0.4444444444444444,0.2962962962962962,0.19753086419753083,0.7901234567901234,0.7023319615912207,0.624295076969974,0.26327205812246146,0.13508500798859924,0.06931217658803673,0.25,0.125,0.0625,0.22445847890352055,0.10634180393953678,0.05038160875168218,0.26117962526667904,0.13347776978901807,0.0682147966544429,0.5625,0.421875,0.31640625,1.0,1.0,1.0,0.34027777777777785,0.1984953703703704,0.11578896604938274,207.3182629699643,2985.082525516805,42980.86216088328,0.16000000000000003,0.06400000000000002,0.025600000000000005
