,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
18,0.7857142857142857,0.75,0.3626373626373626,0.1971609968183585,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.125,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.9565217391304348,0.9,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,1.0,0.2952468007312614,0.8333333333333334,0.0,0.20034246575342465,0.34747348721147847,1.0,1.0,1.0,1.0,0.3849343469246717,0.0,0.26895219700627715,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.0,0.18647166361974407,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,159000,0.5
19,0.7857142857142857,0.75,0.38461538461538464,0.10883805300816285,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6231884057971014,0.25,0.8,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.5,0.2303473491773309,0.8333333333333334,0.0,0.2247431506849315,0.32096069868995636,1.0,0.5,1.0,1.0,0.46268140981340705,0.0,0.3232737807822308,0.3333333333333333,0.375,0.3333333333333333,0.5,0.5,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.24098360655737705,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.375,0.2,139000,0.2222222222222222
20,1.0,0.75,0.554945054945055,0.20464721210463427,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9637681159420289,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.2375,0.6666666666666666,0.75,1.0,1.0,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4957191780821918,0.36119775421085465,1.0,1.0,1.0,1.0,0.4001382170006911,0.5898305084745763,0.5736359246740705,1.0,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.8,1.0,0.6666666666666666,0.75,0.6991803278688524,0.6,1.0,1.0,0.28004667444574094,0.28153564899451555,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,325300,0.7777777777777778
21,0.14285714285714285,0.25,0.3131868131868132,0.10724003397590015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.375,0.5714285714285714,1.0,0.0,0.7777777777777778,0.875,0.42028985507246375,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2726883561643836,0.19868995633187772,1.0,1.0,1.0,0.5,0.38286109191430545,0.0,0.26750362143891837,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.8,0.8333333333333334,0.3333333333333333,0.25,0.22950819672131148,0.6,1.0,0.0,0.0,0.0,0.3713768115942029,0.0,0.0,0.0,0.75,0.75,0.5,0.8,139400,0.2222222222222222
22,0.7857142857142857,0.75,0.41208791208791207,0.14025136407480457,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9420289855072463,0.8666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.175625,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.7607020547945206,0.5542732376793512,1.0,1.0,1.0,1.0,0.6202487906012439,0.0,0.43336552390149685,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.5,0.4377049180327869,0.6,1.0,1.0,0.19953325554259044,0.2906764168190128,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,230000,0.4444444444444444
23,0.9285714285714286,0.25,0.24175824175824176,0.06081110263313226,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.375,0.5714285714285714,0.75,0.7142857142857143,0.5555555555555556,0.875,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.8571428571428571,0.8666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,1.0,0.38391224862888484,0.8333333333333334,0.0,0.08561643835616438,0.32439176543980036,1.0,0.5,1.0,1.0,0.36627505183137526,0.0,0.2559150169000483,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.46885245901639344,0.6,1.0,1.0,0.11668611435239207,0.20109689213893966,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,129900,0.3888888888888889
24,0.7857142857142857,0.75,0.0,0.11871409855890355,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,1.0,0.6956521739130435,0.85,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.5,0.16666666666666666,0.08592321755027423,1.0,0.4531886024423338,0.08732876712328767,0.330630068621335,1.0,1.0,1.0,1.0,0.36627505183137526,0.0,0.2559150169000483,0.3333333333333333,0.375,0.6666666666666666,0.5,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.25,0.22131147540983606,0.6,1.0,1.0,0.47374562427071176,0.16453382084095064,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,154000,0.3888888888888889
25,0.7857142857142857,0.75,0.6043956043956044,0.2048631606225076,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9782608695652174,0.95,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.4,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.6703767123287672,0.48845913911416095,1.0,1.0,1.0,1.0,0.55286800276434,0.0,0.38628681796233705,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.7295081967213115,0.6,1.0,1.0,0.0,0.10237659963436929,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,256300,0.4444444444444444
26,0.7857142857142857,0.75,0.32967032967032966,0.10365528857920271,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.572463768115942,0.8333333333333334,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,0.3333333333333333,0.10694698354661791,0.5,0.32971506105834464,0.07705479452054795,0.280723643169058,1.0,0.5,1.0,1.0,0.31098825155494125,0.0,0.2172863351038146,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.2590431738623104,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,134800,0.3055555555555556
27,0.7857142857142857,0.75,0.5384615384615384,0.165243805876679,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9583333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.8888888888888888,0.625,0.9782608695652174,0.9666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,1.0,0.125,0.6666666666666666,0.75,1.0,1.0,0.75,0.25,1.0,0.556672760511883,0.8333333333333334,0.0,0.20804794520547945,0.5315034310667498,1.0,1.0,1.0,1.0,0.5888044229440221,0.0,0.41139546112988895,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.75,0.6327868852459017,0.6,1.0,1.0,0.0,0.09140767824497258,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,306000,0.6111111111111112
28,0.7857142857142857,0.75,0.25824175824175827,0.23496638401405104,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.75,0.6159420289855072,0.7833333333333333,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,1.0,0.3333333333333333,0.5836380255941499,0.8333333333333334,0.0,0.08861301369863013,0.462882096069869,1.0,0.5,1.0,1.0,0.55286800276434,0.0,0.38628681796233705,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.25,0.2614754098360656,0.6,1.0,1.0,0.33605600933488916,0.4716636197440585,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,207500,0.3888888888888889
29,0.0,0.25,0.32967032967032966,0.09104389513539972,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.125,0.25,0.0,1.0,0.7142857142857143,0.4444444444444444,0.75,0.39855072463768115,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2226027397260274,0.16219588271990018,1.0,0.25,0.0,1.0,0.1796821008984105,0.0,0.12554321583775954,0.3333333333333333,0.125,0.0,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.19672131147540983,0.4,1.0,1.0,0.057176196032672114,0.0,0.15760869565217392,0.0,0.0,0.0,1.0,0.75,0.5,0.8,68500,0.2222222222222222
