Id,SalePrice
1861,99843.47677905048
1862,330247.7690506271
1863,325682.2266153329
1864,325699.71435951
1865,372377.75647247233
1866,338360.3238149914
1867,219723.7790818457
1868,284498.8602035585
1869,201640.0666585121
1870,229490.87584170362
1871,241679.95958916884
1872,171974.86233888078
1873,238104.62668066518
1874,152312.03473606403
1875,210869.80409419513
1876,193519.73592147912
1877,201948.7035105371
1878,190300.0000245915
1879,132929.22011831176
1880,145099.93508396918
1881,261316.85788413387
1882,229646.53956894623
1883,175808.92407343158
1884,184239.61224809114
1885,243185.2262604852
1886,274180.2158538536
1887,214933.53155435366
1888,271215.3294411846
1889,165864.40921953437
1890,112374.24946834607
1891,126432.6050737378
1892,110355.10936246588
1893,148946.3494109569
1894,126029.9876121062
1895,145444.31992223483
1896,140500.00727394567
1897,127808.7350202541
1898,119666.46697665163
1899,146582.35822999236
1900,164584.10576474853
1901,165151.99560051656
1902,160522.17348615522
1903,221379.7621657871
1904,142087.75057386485
1905,193242.68228616682
1906,144234.95533683774
1907,223632.92174280458
1908,100038.68984214927
1909,126409.94485334895
1910,103852.35203024902
1911,198990.98941035412
1912,277376.7951446141
1913,140814.0154078704
1914,69853.23540945948
1915,310432.4963547168
1916,36364.09084303351
1917,231952.30372983398
1918,147592.8015921978
1919,172759.67545588838
1920,152300.7222512529
1921,401994.2520979209
1922,349255.1873986035
1923,236821.7531620487
1924,247339.26423087995
1925,211346.62863074627
1926,397941.2679134734
1927,136453.18232689385
1928,155851.8911835878
1929,130561.13719062164
1930,129262.04532833525
1931,143351.47221774384
1932,134336.88663389793
1933,180463.1858069977
1934,179401.61428790312
1935,166402.59058877145
1936,185905.76333270897
1937,171527.3895105971
1938,160309.0983284657
1939,251842.73417602747
1940,198107.1795273109
1941,166486.32866545313
1942,180285.10633968964
1943,218864.20344938128
1944,332563.03592453164
1945,380472.86102175835
1946,144646.01564992047
1947,344756.98220601614
1948,173713.74948060006
1949,237043.99908710207
1950,172182.74999107805
1951,255790.51875862275
1952,215027.19703008595
1953,167369.26489550172
1954,181100.96139850916
1955,138557.56690283984
1956,343395.0406127882
1957,154620.22726550663
1958,274526.39591181494
1959,133259.3534478458
1960,117185.542948243
1961,107823.91741302313
1962,98422.71941898653
1963,104553.17936354221
1964,101185.69152828713
1965,139683.9134236359
1966,140032.1028129764
1967,297126.1053548856
1968,396270.86000772833
1969,385096.86461970594
1970,414199.93293889874
1971,502849.8366316937
1972,379755.6356510544
1973,285741.4099086526
1974,323500.58243312757
1975,446732.84663217695
1976,277723.18234120216
1977,349156.34999809746
1978,344114.7898566267
1979,344326.4571521574
1980,207302.97764823964
1981,368191.63080042513
1982,226880.04523949744
1983,205319.88629380905
1984,185222.33188664482
1985,223540.9929108256
1986,202076.79103718424
1987,189086.20880732808
1988,166351.11256665783
1989,177955.0216834129
1990,192631.33716850437
1991,238929.41573537915
1992,207585.8614204073
1993,163297.0550135526
1994,233009.11421725614
1995,176470.87415695668
1996,255540.96521333442
1997,313181.0721392762
1998,326508.03683372337
1999,283059.43075701775
2000,301848.8367123741
2001,269073.7896163066
2002,251472.5408830241
2003,251670.4802179971
2004,284137.5241854889
2005,231614.87898268376
2006,213662.9077195208
2007,244818.76734108367
2008,219885.2004116578
2009,177887.70688418712
2010,183918.771480833
2011,134741.95176285063
2012,160034.62662137614
2013,158612.51735458194
2014,170794.8171579116
2015,195494.76135665685
2016,173336.76706865552
2017,182698.51198221807
2018,116946.66123312264
2019,138642.23175854678
2020,88620.94139714434
2021,99174.85799973385
2022,198693.67611963954
2023,139990.8071022411
2024,279750.59207458486
2025,358019.46670406376
2026,173157.81769324094
2027,156561.63844398793
2028,158993.4432107168
2029,167097.89341413288
2030,275895.8746351051
2031,256343.47398720618
2032,272852.2503919795
2033,274138.3539331344
2034,172012.36210282712
2035,226339.42184729746
2036,199173.92864305107
2037,194075.05815774988
2038,355864.5377522451
2039,222312.4700137502
2040,327096.0379302031
2041,300275.6750143764
2042,194494.07017905236
2043,176475.96997950354
2044,181344.95327712822
2045,209655.09892555326
2046,129426.14990235359
2047,139997.50881642866
2048,126558.60126829927
2049,134366.68292434464
2050,167828.89988136909
2051,113775.9888816269
2052,118224.18238497956
2053,139879.521279771
2054,105375.31487118223
2055,150384.0224259238
2056,140996.07496022282
2057,109312.05823441508
2058,198955.34284848947
2059,136293.22629256596
2060,186112.26559901657
2061,176737.02367036894
2062,121962.254388545
2063,113249.58429846202
2064,138359.9556239643
2065,112802.23338600708
2066,162453.41908544378
2067,97295.30290049542
2068,145777.33735790357
2069,85828.29383549161
2070,117966.05172942241
2071,96323.92538899177
2072,203685.20285774203
2073,138415.32552736753
2074,185551.12516388897
2075,146042.2719360157
2076,128744.77178267989
2077,151258.5552436233
2078,127899.29007109685
2079,122467.40236470551
2080,116936.53365157929
2081,126161.62480302839
2082,128952.05149956179
2083,140161.28376696495
2084,108341.78306585253
2085,122850.68926080031
2086,97149.08171606515
2087,112423.29076040312
2088,101078.68577011759
2089,75485.17752669303
2090,117006.2118558198
2091,95616.14005112433
2092,127772.12582250289
2093,135491.4927189453
2094,110511.58497415713
2095,146235.36143197637
2096,71203.70581328945
2097,95735.85787313891
2098,150114.43898513966
2099,64905.3607535577
2100,43591.908887583355
2101,87251.92666600822
2102,131237.00831715367
2103,96880.02597296727
2104,153010.5178917581
2105,126375.46020575214
2106,48374.46760689581
2107,192278.85572883196
2108,105254.71800399048
2109,103173.21651234388
2110,128492.90676504426
2111,144998.50483692673
2112,136021.54303666807
2113,122835.01212378632
2114,120513.12772759917
2115,156978.02577352052
2116,115625.53366529814
2117,132029.52036612033
2118,126878.07125064355
2119,103313.52229191878
2120,111352.27327042122
2121,92182.45327561573
2122,108346.82098931572
2123,75435.30639819361
2124,150017.17240933768
2125,122921.74038859087
2126,133264.28651536978
2127,142884.9583899258
2128,116958.55385281725
2129,73631.8640772297
2130,125498.97956064151
2131,132553.3888904184
2132,111830.98115725451
2133,123036.74770785205
2134,118793.05578588202
2135,95775.96564076253
2136,59048.50730173601
2137,108429.19806605129
2138,138357.51875597727
2139,146205.55523054325
2140,143164.87355836615
2141,148356.8422255346
2142,116746.16665422439
2143,140810.5013323865
2144,119342.98373528212
2145,140835.5829417606
2146,196375.68974828726
2147,162196.51525631797
2148,135047.2190144717
2149,156584.47530769487
2150,226452.52763958968
2151,129674.28196571418
2152,191659.02302461042
2153,207017.7835705583
2154,102329.80057977064
2155,147400.4009055846
2156,267842.3203059059
2157,215863.70404550683
2158,208499.2851795333
2159,198117.62755993515
2160,185952.53516350553
2161,233217.36719409667
2162,432482.2787878408
2163,378577.25754663744
2164,227577.7071955183
2165,196932.73838256585
2166,151167.8188079807
2167,208449.06298406282
2168,199891.773121149
2169,186851.56230711
2170,207778.55928243528
2171,148730.26824901457
2172,134468.92214081637
2173,173543.99145842338
2174,210301.7668371129
2175,288343.67641724367
2176,290249.2201660369
2177,226647.63803371467
2178,212702.48682491918
2179,131643.10472905394
2180,231662.7032823725
2181,181520.51353298977
2182,209152.4530554493
2183,176119.16481780488
2184,128766.03943764497
2185,114889.92598918744
2186,159787.75701736682
2187,149723.62671547977
2188,162083.19739318715
2189,351349.38019123086
2190,64544.947510177095
2191,74118.19391992496
2192,90892.31319476399
2193,130352.63746875073
2194,103843.41901835054
2195,117644.53576965921
2196,117510.1507866543
2197,127770.1664043602
2198,161267.2494988548
2199,191039.69540779002
2200,152442.02568714865
2201,138467.89282418185
2202,217301.02048007067
2203,130739.70980278883
2204,162411.8879094611
2205,130768.59468525412
2206,155241.1849329552
2207,216054.79928626894
2208,239388.05453648884
2209,239584.33898971818
2210,111453.47451477984
2211,120447.962533313
2212,129025.87251081789
2213,107428.20064813428
2214,131670.35152187853
2215,96690.4564099175
2216,147108.45330235525
2217,66077.95164688313
2218,100742.28170262792
2219,87559.32371642196
2220,42839.188694520446
2221,310249.2271224896
2222,266541.6466359283
2223,262521.11424863583
2224,196822.47118463967
2225,119447.9363643935
2226,194091.6031005993
2227,213403.99779446988
2228,281368.4305297738
2229,273270.9371649579
2230,158866.9665812622
2231,234569.42021226697
2232,189209.6248434774
2233,196138.905486405
2234,256879.9625475767
2235,227995.07518269867
2236,273294.5036605496
2237,325519.31669110584
2238,215538.81989687518
2239,120527.76371280217
2240,154203.82872487773
2241,165236.72042340133
2242,120744.52582042635
2243,121329.17070688517
2244,108101.1905011537
2245,104868.97603017319
2246,146756.32613572478
2247,122188.46629950253
2248,125038.66114211568
2249,124488.16786008197
2250,131626.75092595513
2251,108460.89474343398
2252,182313.09003437194
2253,150358.18786526812
2254,164197.5891046673
2255,184330.91817915183
2256,169387.9394855023
2257,200031.8063654123
2258,148993.67132495446
2259,164270.30801430118
2260,141941.28550814255
2261,198431.63910606643
2262,226896.6421295124
2263,359235.61116090807
2264,503249.08723029675
2265,171499.7606156281
2266,302565.256447631
2267,351942.80208799854
2268,442749.81088438776
2269,135846.3266532452
2270,175637.61025536899
2271,218829.3759738473
2272,212483.49031851394
2273,158228.18020826223
2274,168395.8900023558
2275,199163.57204287022
2276,205422.11740176042
2277,207027.7787060091
2278,125049.34610875661
2279,125560.02119991984
2280,113406.79059570673
2281,143199.28680784686
2282,166592.16848270473
2283,102518.05103117897
2284,108083.23629048196
2285,148120.87067652144
2286,126070.40167569192
2287,380165.86559469986
2288,282785.0579892621
2289,356728.11997153243
2290,458045.2272282355
2291,336163.21946518315
2292,443420.9074355809
2293,474230.2732446802
2294,376389.5107300414
2295,510989.270849816
2296,286166.35239951976
2297,357183.8154931199
2298,346996.9960183531
2299,353883.0341737757
2300,324193.73490456725
2301,309992.7318323679
2302,253440.35795068712
2303,238159.81978442328
2304,263115.7952223574
2305,215902.00790737645
2306,203926.5810071202
2307,209751.85282666062
2308,226801.85485626827
2309,307779.78605547943
2310,221196.0075102356
2311,222177.32539709023
2312,182116.61943834124
2313,165882.1357994993
2314,187456.2456210871
2315,176845.97681009618
2316,203183.88781389053
2317,194854.53559620783
2318,183633.4843738333
2319,186231.08250197425
2320,180553.2525706343
2321,238712.97297368408
2322,193886.02001987147
2323,183033.287420539
2324,175431.1609142659
2325,204146.98450795788
2326,162197.60708341212
2327,191105.0959101203
2328,200752.15835910803
2329,183296.48160468705
2330,167130.8251388055
2331,348177.20217517525
2332,401215.4760474069
2333,320915.51039940113
2334,254543.80682648235
2335,281148.24019412487
2336,315324.0415495608
2337,195019.86760683433
2338,268360.2595614114
2339,214002.75142225227
2340,436955.71672907594
2341,226972.77071144886
2342,231457.6354611424
2343,218400.0416628759
2344,208692.68834574078
2345,229366.45856274012
2346,210819.57537146495
2347,194216.2119191137
2348,246528.5280775588
2349,192121.5424181383
2350,313478.5508648778
2351,277301.9500158319
2352,251774.48716963176
2353,236958.42613581056
2354,144623.35934854328
2355,140289.2126630849
2356,140572.39287363246
2357,171946.03253702668
2358,172673.45974564535
2359,125668.77341693715
2360,109903.63491692606
2361,144244.67787444702
2362,267800.6563435591
2363,149137.59945520473
2364,161736.81746972847
2365,226475.54062714538
2366,207782.03779958625
2367,228339.72034325585
2368,228713.85472908273
2369,224544.0506617711
2370,168594.6320110425
2371,154034.05354378506
2372,173501.45347915456
2373,281615.30725762143
2374,329212.9970121983
2375,249448.95511527866
2376,305940.2355890677
2377,355946.2087185473
2378,141610.49320452142
2379,236739.60398250044
2380,160974.66368626355
2381,175748.00048880378
2382,206656.56096907717
2383,191387.60210221232
2384,228127.37296619016
2385,168528.90589931392
2386,132629.01705119456
2387,121261.57511990846
2388,98135.49111873176
2389,120221.34920911834
2390,141021.57227401214
2391,149085.17355755536
2392,114095.6588028871
2393,168420.54104944115
2394,138403.7913805914
2395,196934.35992828378
2396,132435.9173101586
2397,219071.1206885638
2398,129060.55897412571
2399,72530.61304763216
2400,72667.23950640755
2401,123742.66708643158
2402,143043.83800413387
2403,137387.83285584388
2404,145088.61285071046
2405,163147.75728745438
2406,143435.76575970286
2407,129384.35170865167
2408,138360.2272276866
2409,117318.80566112726
2410,181666.71258080954
2411,116948.38147417014
2412,160413.35839205282
2413,119444.45331229942
2414,165358.20614156232
2415,128675.61402450028
2416,129522.58375826495
2417,139961.5277192411
2418,138102.1716726038
2419,118727.08842849248
2420,124270.75719202607
2421,160095.2353476265
2422,106843.55370007962
2423,113595.79336585276
2424,140198.1644876261
2425,278724.0243053263
2426,156877.42931276176
2427,130658.39054693884
2428,183981.2913159007
2429,111428.68495265301
2430,141162.2284111022
2431,96087.55744234321
2432,135909.54118665142
2433,149800.95565058256
2434,132684.32894156204
2435,157998.7544329867
2436,113298.30797037244
2437,119895.40033896366
2438,129726.89454758502
2439,87871.02428632596
2440,120552.71322285922
2441,104907.26573530439
2442,91276.90433046641
2443,123308.74122712718
2444,130883.15775507953
2445,76637.1546376207
2446,121007.11858226924
2447,175566.74982523662
2448,129025.44744042464
2449,102397.24324606039
2450,140623.0271003649
2451,129190.30104767106
2452,195232.36843096226
2453,87521.67280607659
2454,124713.99196299646
2455,129957.08391526426
2456,149338.41476273816
2457,127120.38057550165
2458,117736.82592283754
2459,103633.04534937543
2460,121548.80279830689
2461,114496.81705993804
2462,125710.53634250059
2463,121549.23869758207
2464,173983.34383511537
2465,135476.5532969514
2466,109947.40289607071
2467,133477.24545846967
2468,66721.32751084841
2469,72864.55684468354
2470,192666.98138385965
2471,217892.81715329894
2472,169151.61975950416
2473,101422.50699160379
2474,63920.87323062518
2475,218468.58340377163
2476,103383.55647163969
2477,107748.1059936143
2478,155969.87454926068
2479,97878.29953218563
2480,154089.63357397428
2481,116384.73889456512
2482,113104.06453413848
2483,111327.7481713699
2484,111548.69842304129
2485,121074.88023541204
2486,159510.60951929403
2487,206680.70878212678
2488,175425.04886588803
2489,157395.5106591807
2490,149820.22657005012
2491,82061.63437762158
2492,184317.76487575372
2493,146132.50445023098
2494,141539.49203378404
2495,93892.24812205453
2496,229908.3335841461
2497,156838.15537647862
2498,107915.89855042155
2499,73796.89584817042
2500,125003.39218628313
2501,146279.80644943123
2502,160393.11996140506
2503,89049.9428349265
2504,189571.27483076765
2505,206237.79931773682
2506,252251.87278033438
2507,294162.83973347885
2508,251341.52140927885
2509,201391.751987795
2510,202553.81148730754
2511,165343.96398821578
2512,195027.24406794412
2513,202283.31295501388
2514,238800.75361867534
2515,145613.97595447436
2516,169827.63495604013
2517,141679.8016844113
2518,150491.66328688938
2519,215288.2674848045
2520,207349.9658436622
2521,176701.42360567953
2522,211595.92387074104
2523,130300.36492166709
2524,144837.641823458
2525,156201.59847904928
2526,142271.9643026312
2527,118001.89466299486
2528,142613.27238326412
2529,143899.9601780413
2530,132995.9517013206
2531,239000.48855315766
2532,213732.09003784286
2533,182913.97510623786
2534,224771.85863211815
2535,279577.8506118001
2536,210363.8653110697
2537,234139.53062425193
2538,185377.74833942007
2539,185272.76782341924
2540,177283.19141210133
2541,174397.5366674509
2542,158602.001224895
2543,141314.7621858701
2544,126393.75924489443
2545,136736.71134564857
2546,123285.89010525687
2547,144648.25651524795
2548,154032.72281982016
2549,157187.5826777098
2550,1237478.3607732237
2551,129148.63216916466
2552,134152.33555835907
2553,58999.275841739
2554,83731.24008080742
2555,134810.18661434998
2556,108423.73046362592
2557,101099.19111786151
2558,166475.87217541097
2559,134395.5121804233
2560,159638.6959439607
2561,157122.4566183344
2562,148586.91228840558
2563,153921.29398781943
2564,193706.29366952495
2565,148184.35547139373
2566,145956.05631645845
2567,122716.21851672998
2568,207179.91561794333
2569,204532.3106246632
2570,104707.46986833439
2571,168443.4694623378
2572,153260.79169814105
2573,201135.55598399276
2574,192897.85201105784
2575,135919.4614105683
2576,114041.88534790176
2577,143280.76668528112
2578,80987.80551168995
2579,54092.84719993707
2580,97331.47240580429
2581,121363.65611425263
2582,121236.06790516849
2583,275274.8834363321
2584,176225.8630249694
2585,175156.76653517404
2586,213721.23627982126
2587,196088.96287908952
2588,138244.20728135397
2589,160629.7712383315
2590,222505.4852916873
2591,225981.8037287247
2592,227752.78550279606
2593,271074.2677342157
2594,187231.19154624158
2595,212252.25481529132
2596,288473.5641566251
2597,189342.7198329707
2598,288085.87047893845
2599,405879.24412765465
2600,213568.56351855118
2601,150481.30996287597
2602,79514.70055847598
2603,91159.85394588337
2604,94137.94239750382
2605,65435.76434686087
2606,149716.81361815566
2607,199293.21686942375
2608,193891.11967478838
2609,171391.80507079
2610,122175.1203417891
2611,136903.17717852257
2612,155245.0601685015
2613,128383.70787675324
2614,120946.34659016196
2615,150364.58951830375
2616,170008.03928410652
2617,208853.4975501466
2618,218009.97803933237
2619,208157.96180180757
2620,180587.21157758066
2621,163320.33873414045
2622,170660.7151106887
2623,226157.35418957804
2624,289727.2365931457
2625,294417.8056432639
2626,166812.38918743393
2627,174235.8028066734
2628,446112.79925044585
2629,512023.5291325292
2630,357419.87905560137
2631,470121.83704343037
2632,400192.110065505
2633,306941.96980636753
2634,400618.99125569174
2635,161326.85504445905
2636,191273.42087974347
2637,186604.20324493566
2638,267346.6181986754
2639,187748.89607930445
2640,147870.42539542483
2641,97383.71688694585
2642,167581.24726422253
2643,97512.37518047346
2644,113514.09192247616
2645,104480.36002728876
2646,92695.5052821078
2647,98431.09771054573
2648,145108.6684287424
2649,146576.39598870318
2650,145344.981143204
2651,130790.70560055765
2652,410776.2812996578
2653,261593.57446536387
2654,264896.26265138394
2655,412776.0123205612
2656,330186.3510904709
2657,374969.46350892494
2658,312786.63836872467
2659,313680.83678592043
2660,355422.9484870767
2661,372920.7750101883
2662,373573.88622730423
2663,282269.80243437196
2664,297824.8134346573
2665,336668.92111037596
2666,306598.7551889506
2667,181246.5935385723
2668,188553.93405603187
2669,180507.2136869341
2670,275171.75552495423
2671,187228.20125984616
2672,202468.98662860377
2673,201042.73614591424
2674,192687.42330870894
2675,179233.82934683096
2676,184318.64161552791
2677,193729.77078671113
2678,245989.90219947853
2679,268334.2300709272
2680,287032.73358635325
2681,397998.0114946011
2682,307989.6630400045
2683,522967.4604356188
2684,302263.24950603815
2685,318150.03969456995
2686,253537.98223155574
2687,317529.2084030182
2688,223638.20639462117
2689,209284.99589226086
2690,440072.5433665631
2691,181184.53053878545
2692,137523.3523857944
2693,193600.84063016146
2694,144748.48170250573
2695,177893.662940263
2696,169390.45097304962
2697,165604.3936643161
2698,196623.10119275324
2699,161447.627547256
2700,136903.05634305885
2701,136223.588289208
2702,102768.59172448184
2703,112060.38608193866
2704,130250.9101979587
2705,123125.07622177218
2706,103500.55556138049
2707,111879.65511594951
2708,129179.3475497697
2709,107738.18675862713
2710,130157.99539805311
2711,333523.22303888504
2712,376003.9002227976
2713,167753.94599202252
2714,145781.0146625074
2715,158578.6396555052
2716,148063.61738480997
2717,195055.44654991245
2718,210999.57284522598
2719,141693.73665806587
2720,189368.93869352166
2721,126051.3882149109
2722,169097.0368119122
2723,151951.90896917452
2724,126355.9021452241
2725,123273.66703076957
2726,146952.03598927998
2727,160164.44664279296
2728,162602.74489178066
2729,146295.8289711342
2730,147671.88879046496
2731,128596.5499207814
2732,126071.38072651718
2733,157949.2239598014
