Id,SalePrice
2271,216577.08734146296
2272,221754.80370072438
2273,162470.1298736942
2274,173817.98198771768
2275,190023.68734235846
2276,202175.53371432377
2277,195723.5949619384
2278,131068.64027550587
2279,132514.56424499274
2280,111447.4328129304
2281,158080.90685842634
2282,180813.86865570437
2283,102862.62060500553
2284,118215.66214064657
2285,144878.0526583239
2286,124151.74642104798
2287,374431.0711358128
2288,278716.94990360434
2289,344117.0706629599
2290,445162.0968204617
2291,331940.26185612037
2292,440619.71675109875
2293,465161.58668814506
2294,373149.3616352543
2295,505328.3582652116
2296,284739.25124013354
2297,354611.64864630514
2298,359673.68451656593
2299,352241.7386623682
2300,318780.5733599098
2301,307454.2095559081
2302,255576.5640181629
2303,241983.71991231368
2304,260301.19337009283
2305,211943.2282048511
2306,204506.9459853848
2307,210378.95752073667
2308,224743.52232532296
2309,317736.49471647793
2310,220665.5387598041
2311,219572.48694504064
2312,182444.29995116364
2313,170748.22772180027
2314,181826.04289377137
2315,178852.46345946184
2316,195164.67362282285
2317,188647.36027090496
2318,181010.67846669618
2319,181997.56931808213
2320,179730.90228907432
2321,235719.79160053696
2322,187601.080147331
2323,192488.2671622379
2324,182623.22379043815
2325,205861.32954236574
2326,173554.60653010974
2327,193954.89058933622
2328,206517.84390561073
2329,183617.99156156502
2330,173773.41063058158
2331,348280.0631297283
2332,386389.74970673013
2333,318149.0907488098
2334,255585.36792824592
2335,285911.98198361206
2336,316324.13274649926
2337,199265.30066364235
2338,263953.2759560571
2339,213614.76068129274
2340,428251.6220424179
2341,229333.2780866208
2342,230091.47521944245
2343,221228.3875637671
2344,205760.26774269395
2345,229499.20844354015
2346,211751.9845633402
2347,197642.81958790682
2348,241388.2673781275
2349,187138.51919552812
2350,315475.6950659014
2351,279376.1495620804
2352,247630.97331387846
2353,235250.87616412202
2354,141132.9277755124
2355,146489.54609106685
2356,149430.6549030958
2357,180044.39964483038
2358,183933.6026762782
2359,134329.62771557333
2360,107899.82327323366
2361,144258.9095462281
2362,263025.35220944654
2363,140331.42791412096
2364,164267.6858972227
2365,227789.0556159133
2366,201794.2318319325
2367,219872.02652672073
2368,224155.9727667466
2369,222589.65930583596
2370,166957.37508161995
2371,161565.3096992635
2372,185625.9002475259
2373,277027.58511317044
2374,331671.95997784054
2375,242214.17964674335
2376,307091.7625641472
2377,342582.8792538326
2378,138940.5218410987
2379,227117.72134961718
2380,162998.27549194437
2381,176629.6143926146
2382,211246.65088736132
2383,193206.9366815159
2384,229061.30873687088
2385,166659.66839934484
2386,131210.46431436035
2387,124684.2474759171
2388,92587.68912071263
2389,116178.28946229801
2390,134226.0980245078
2391,152397.5694936589
2392,111448.51037727616
2393,165922.8982767042
2394,135833.51163409
2395,193582.3982137044
2396,132327.67631896332
2397,208986.67177153344
2398,133334.05868090436
2399,69583.9070285116
2400,68977.70994459683
2401,119134.44422383918
2402,138422.21635850475
2403,137706.1116877244
2404,148563.8687745218
2405,161592.6804192582
2406,141814.72835422656
2407,130864.44678738868
2408,142686.21950085665
2409,118298.10328089094
2410,183878.83601620933
2411,117027.48038738733
2412,161740.1297584625
2413,120865.77864025629
2414,168869.8592227365
2415,126022.87467048864
2416,123853.53853137756
2417,135265.617182872
2418,131442.6117338905
2419,122854.1560323927
2420,130389.76409082467
2421,148982.53987327014
2422,102995.02752511017
2423,127473.04148743078
2424,145878.71629537374
2425,264963.5203940187
2426,141308.12746425788
2427,136511.68930816074
2428,191766.29250310903
2429,108428.63468988033
2430,139540.22276840883
2431,105169.73287151559
2432,130803.3208507428
2433,148463.48480515726
2434,131681.51334369436
2435,156353.6675495734
2436,109635.7743353738
2437,109067.61463208837
2438,130542.85663463303
2439,93017.52510358472
2440,116799.1700790184
2441,110819.5146969782
2442,90258.20717318458
2443,117162.26354860695
2444,139853.04884498866
2445,80934.65836453106
2446,129310.86484593805
2447,180875.6908339954
2448,121962.76425255116
2449,103441.0334636048
2450,144221.11818962696
2451,125979.29158658642
2452,205767.38246816327
2453,89004.95266985477
2454,125873.97588482767
2455,123905.81034637944
2456,144262.56790440372
2457,122486.13405373294
2458,122398.16206100819
2459,104157.42563167284
2460,119319.31987584967
2461,114305.80544133656
2462,123818.45385623613
2463,117437.31966512921
2464,172891.18929471297
2465,134803.0524745125
2466,110403.75248913895
2467,134387.54225389307
2468,71003.43054812466
2469,72878.14491327215
2470,191601.41009470623
2471,207734.2298437297
2472,164464.35551876095
2473,94197.70918716912
2474,71313.88387434275
2475,209778.14262228523
2476,104845.15577882898
2477,116299.62429733627
2478,153436.33211919808
2479,96713.40153120711
2480,145722.99909158776
2481,110197.11715373132
2482,117198.79563355687
2483,106243.0591597853
2484,103259.34321132358
2485,119587.69133567382
2486,153183.28737780664
2487,207017.9953529836
2488,173793.60938626903
2489,157016.20701686156
2490,139986.17760806117
2491,82783.38387060212
2492,182533.1861441668
2493,149490.25451658556
2494,147727.9417063057
2495,94623.97448051075
2496,249824.59627952147
2497,156667.66494223053
2498,111603.74368249203
2499,77018.5942364101
2500,125426.02461251154
2501,137968.12014860954
2502,153580.61709752513
2503,94383.40387526475
2504,181792.9103322195
2505,211033.9461376936
2506,247900.48997026333
2507,288294.2833151607
2508,248284.0943849326
2509,206709.22204668145
2510,208762.12642406923
2511,171111.1003119642
2512,199750.60109701246
2513,209045.4014877543
2514,262285.9974106018
2515,152442.52097908955
2516,173551.38189350365
2517,149827.05900587584
2518,163402.22038507552
2519,224490.18069772236
2520,215243.1245655439
2521,184343.2297742461
2522,214868.7312281821
2523,127270.60728352977
2524,142689.7666875031
2525,156309.07242761436
2526,144668.90932382797
2527,118493.19845239562
2528,132044.8124426391
2529,151901.2755119508
2530,138698.95391551388
2531,240898.26260277355
2532,216839.5905558833
2533,191012.80957635486
2534,228374.0641324569
2535,276646.91126101627
2536,223637.57125810132
2537,240662.04095050727
2538,187583.33964667848
2539,189935.42686483852
2540,177843.92833434863
2541,178843.71463116756
2542,163231.67456514522
2543,140929.06435750765
2544,107826.98745479152
2545,131214.0651610684
2546,119187.87189320242
2547,141383.22430388432
2548,155422.11176176506
2549,153642.88432235748
2550,1252626.6604229633
2551,134457.71155259057
2552,128799.53859074143
2553,68532.42478679767
2554,82360.39895485944
2555,127917.47733893106
2556,107629.25673535184
2557,104509.95861820978
2558,171001.91849933012
2559,134949.37407590618
2560,158588.8918190143
2561,149959.2148591065
2562,137367.41146948215
2563,147140.04837099524
2564,188986.45714168705
2565,149771.29825458027
2566,157012.15079396297
2567,127985.5714451235
2568,195836.32158624585
2569,202908.9223574957
2570,110002.36071519734
2571,175970.92834537142
2572,154532.09415061495
2573,207354.01000686391
2574,306667.5492738951
2575,135946.4258716729
2576,118013.85798475792
2577,133879.53392462974
2578,78137.87717196299
2579,52560.98716158088
2580,103051.91180966291
2581,123427.7484836023
2582,125244.56050844071
2583,272794.1609641601
2584,176701.75722419558
2585,180098.23201051925
2586,217067.55301066773
2587,196148.1594097282
2588,136177.7468212334
2589,161721.79198499228
2590,227794.55830007925
2591,247310.11409073696
2592,227393.61138300202
2593,272894.59939083614
2594,184114.47835988976
2595,215519.61602937762
2596,285892.853840296
2597,197697.2024238091
2598,284088.02347050735
2599,401304.7691760428
2600,212300.58484720124
2601,148493.09334198092
2602,77036.40386176776
2603,92095.81068638404
2604,87778.45313390333
2605,68660.84325260337
2606,159944.47992296214
2607,216778.85974584077
2608,210860.7962113337
2609,175309.16454113022
2610,122292.55058720146
2611,137547.68299342424
2612,160230.22423905175
2613,134547.1548766881
2614,122803.37984776971
2615,140113.20728177295
2616,169822.8788459278
2617,200157.77559645876
2618,224540.59746937134
2619,201944.60225677222
2620,182846.59302156785
2621,167888.15189443072
2622,175650.90973276072
2623,231558.9407643717
2624,281874.85601366824
2625,291527.11106937256
2626,168951.38085987297
2627,173666.6201047143
2628,431149.18524416216
2629,478452.6316212999
2630,344296.2387081182
2631,454098.07255721616
2632,390521.2891795916
2633,303484.58633712895
2634,406700.62545962905
2635,164262.1482579792
2636,188577.7109769932
2637,194075.78127574164
2638,260224.26360383985
2639,187850.85576905851
2640,148493.71661526512
2641,93893.94315374462
2642,181442.17726309592
2643,95562.0254413379
2644,113606.40870052416
2645,103692.93145375262
2646,90882.03909826322
2647,102196.52224048498
2648,142463.46676305728
2649,147339.22221976012
2650,133851.83231094317
2651,131424.10196038455
2652,396311.3630678462
2653,259637.74985346314
2654,264108.1517717453
2655,422446.0859316531
2656,330364.672271044
2657,371984.0148002563
2658,314177.9390713459
2659,304143.1376779859
2660,352881.25582133426
2661,365030.1353651385
2662,377447.5390442846
2663,280922.46657344484
2664,306874.3688051704
2665,336660.96776266425
2666,305347.43781113747
2667,179447.83581344134
2668,187078.43136067077
2669,182613.95565412118
2670,265948.0493905559
2671,188641.83895460016
2672,197666.70870682708
2673,202342.26363397995
2674,196035.44879929762
2675,175440.71602661064
2676,188970.15129799763
2677,190517.08744406665
2678,240208.14703549852
2679,272991.22973482986
2680,284771.26709964674
2681,393012.9033593458
2682,306031.9107199776
2683,496519.4352581728
2684,299306.40930819744
2685,309896.83465021505
2686,250575.93904111668
2687,309130.9917901129
2688,220586.84165552567
2689,207592.68366111984
2690,425352.71739214566
2691,185538.14479907328
2692,138199.8517409571
2693,198278.41082227958
2694,143264.25092014574
2695,183124.3718039125
2696,176304.46220126163
2697,173458.94404430006
2698,199583.47624971945
2699,169570.81424420097
2700,146363.3323586762
2701,143660.24389377423
2702,104517.52125046405
2703,123556.2281395905
2704,131590.9396193791
2705,119661.64913324863
2706,103342.92998514365
2707,112535.60330322842
2708,126778.6215125157
2709,100579.78617570939
2710,125627.38810836567
2711,334731.8843617835
2712,382344.027240026
2713,172511.67124236203
2714,154018.55096552262
2715,163944.32125171067
2716,157037.41450675632
2717,211038.0362771781
2718,219114.1100243032
2719,147936.24696993164
2720,181150.30542758276
2721,126396.75760204595
2722,161439.75844720018
2723,151619.45606195886
2724,131832.1630629514
2725,124324.75291619403
2726,146993.29905507417
2727,163330.8608014588
2728,156078.57392016755
2729,143699.76576569394
2730,143492.9534515145
2731,133707.54157253652
2732,123416.81017446934
2733,153485.10391839073
