Id,SalePrice
1565,150577.38665805277
1566,240726.1050256451
1567,78498.36106252836
1568,236665.65807178832
1569,142158.65886277086
1570,138478.04200140262
1571,120154.18463248815
1572,149204.92576197415
1573,243264.73070533824
1574,117026.72565508858
1575,245689.23046848964
1576,247947.81522081408
1577,180348.60134944503
1578,147907.41521826005
1579,153293.40659043007
1580,187428.69515677352
1581,155126.85833978033
1582,127714.0676095899
1583,310181.4708196227
1584,221309.608834668
1585,144331.3513798627
1586,65982.32039392556
1587,96390.7749341118
1588,161281.5292666273
1589,101626.58085863452
1590,136160.05864206282
1591,100282.52058133489
1592,117719.03711507024
1593,120949.67081863573
1594,144797.33508705217
1595,116583.8929031113
1596,217920.6823733803
1597,176718.42731321478
1598,199450.76070094848
1599,187282.3059102352
1600,180350.79640216567
1601,58787.115308731416
1602,125740.32733088464
1603,75092.41559046271
1604,277305.8683096681
1605,238146.00352327572
1606,168120.33808118835
1607,173509.6160558397
1608,221768.01823461382
1609,195258.75369663636
1610,165799.88970694647
1611,140394.4534970452
1612,176370.60298993278
1613,154831.59330755376
1614,136313.87117676868
1615,84991.17700425955
1616,72157.80507434529
1617,90383.6233607658
1618,116750.9447371457
1619,138034.4348719375
1620,196473.76908143627
1621,137094.10749448658
1622,149844.35803889268
1623,273484.41533773986
1624,214972.17682194716
1625,126806.95543852553
1626,168703.59244046963
1627,188945.4355545957
1628,261338.5959660415
1629,174470.89159398203
1630,385130.2292856148
1631,222390.64170966402
1632,238837.84456878924
1633,175486.03733714882
1634,183288.20399123256
1635,175197.29543332764
1636,153960.37397395028
1637,197359.34460570547
1638,194007.40921819862
1639,177218.6327147443
1640,240701.13300033804
1641,177234.506624944
1642,240739.5369943161
1643,228959.2652246097
1644,225821.6614688778
1645,234765.83215219463
1646,161643.0292613725
1647,162294.31599760315
1648,117978.73453806044
1649,130296.66171187119
1650,109552.60641369288
1651,121021.34763266201
1652,91822.72311281943
1653,92940.54468877797
1654,141954.52563607405
1655,137912.66302588963
1656,135828.88823352466
1657,144277.5582451194
1658,144175.54613990316
1659,128640.36905407687
1660,154109.07673498106
1661,463393.25366830174
1662,371451.8888871737
1663,382592.02110313805
1664,578097.3096914706
1665,328160.56585386774
1666,343059.06755095447
1667,366523.29256400693
1668,359381.7369952011
1669,316139.04794952174
1670,359570.23717986385
1671,271278.26955552766
1672,459675.1286050918
1673,295293.0755656014
1674,251320.79865642567
1675,212209.9617732764
1676,212243.3562226573
1677,225942.7231430128
1678,528110.0210652708
1679,379645.66273594403
1680,341591.4200156102
1681,291455.7065062956
1682,306787.41171224986
1683,205800.97414202348
1684,185123.13682058943
1685,179022.81917490566
1686,175509.46906212578
1687,178280.05892220812
1688,194785.78104530723
1689,194747.05127109028
1690,194951.5553009938
1691,187637.04036910398
1692,252484.13319098798
1693,177726.7773692071
1694,178772.66660305328
1695,166600.18043154225
1696,264234.09529951983
1697,170636.25565277095
1698,345216.4891765596
1699,300361.68429824815
1700,258888.79691838875
1701,272757.1448709633
1702,256434.6445820236
1703,242327.10626972
1704,276891.7124724397
1705,241338.21240474324
1706,493703.41198457184
1707,217619.390032635
1708,202179.51578325406
1709,274951.8768344653
1710,221082.88449808914
1711,268626.49138240446
1712,252487.06990241358
1713,281340.49270746426
1714,219457.58521277382
1715,208769.65152088035
1716,174703.8049934228
1717,164677.09596721453
1718,136209.2423557903
1719,210200.2043071888
1720,227343.04868059623
1721,162835.7574013425
1722,127196.9336071593
1723,153222.1052365043
1724,198306.20302141976
1725,224480.64390465437
1726,179703.26383509245
1727,151819.4990076296
1728,176647.11161410218
1729,155950.35721902925
1730,158876.53797575034
1731,109642.10435629525
1732,125494.00068375698
1733,113356.92216932541
1734,106961.29856888685
1735,130920.16760514918
1736,104586.68237147073
1737,327989.0906867287
1738,247083.44509830233
1739,264969.03644467326
1740,214876.57837768825
1741,194967.43204091676
1742,172833.50104165133
1743,185544.49649771498
1744,318970.0057311884
1745,212017.69177981664
1746,218737.09417297773
1747,223015.7052322002
1748,231878.8764372464
1749,151724.5384147586
1750,140849.37626938595
1751,236120.44193293265
1752,119012.77073764495
1753,145405.86937701583
1754,197645.36528581823
1755,166545.89708975196
1756,121028.88361813975
1757,117282.87578352547
1758,146614.98469041602
1759,151926.44271286443
1760,157667.9346795566
1761,157393.8940253884
1762,171283.45067401766
1763,181419.16245517152
1764,114141.43361806843
1765,185264.23372668197
1766,206733.8726844575
1767,235848.06129034632
1768,142005.6130824316
1769,164979.15920760756
1770,160046.58199456375
1771,114430.96523643396
1772,139821.23357257957
1773,130356.75483839063
1774,150257.97297938645
1775,139838.90859720446
1776,131398.313553712
1777,110038.77487657056
1778,152597.4821055779
1779,122320.99906867504
1780,176881.3707648361
1781,126753.51666370736
1782,89872.94815717486
1783,151299.4750242998
1784,120117.59426475051
1785,134531.43225644558
1786,143833.15522015415
1787,173646.47481563603
1788,69173.19402855544
1789,96463.88719757067
1790,84601.22041653065
1791,207872.91002397524
1792,159009.7489431562
1793,132107.2818450186
1794,162577.17433951973
1795,142774.05977550312
1796,142327.21649331882
1797,133528.52610002624
1798,117235.66983371347
1799,108634.5455447489
1800,122296.21478730199
1801,128257.61216660359
1802,128231.85127197823
1803,152984.51664516033
1804,137832.20689110903
1805,143497.0656701976
1806,128930.29190490459
1807,146051.81044444995
1808,120057.20880142294
1809,127774.12738490375
1810,131580.08093770387
1811,90813.77573753498
1812,94859.49854643544
1813,118618.47643419178
1814,82096.8685395362
1815,52786.840222932224
1816,102689.54294117994
1817,118310.45048802579
1818,175598.3339928451
1819,148051.1382709846
1820,59553.63750320178
1821,111416.4658353733
1822,150133.44548505193
1823,42522.62954015532
1824,129636.53229611201
1825,135757.87144338153
1826,104278.18974634502
1827,90480.49908539306
1828,126633.69946704223
1829,163490.68288728475
1830,139192.22807471742
1831,142641.4665733057
1832,82759.20133470075
1833,145428.38548546543
1834,136225.3321148558
1835,135751.52355724506
1836,127924.06199218609
1837,96000.71396749665
1838,109516.72849989455
1839,113282.68961137062
1840,175027.349917565
1841,141205.90678061775
1842,86079.77045745988
1843,130909.69363409525
1844,135575.90780841085
1845,144676.23910790632
1846,153884.96737850082
1847,180758.79450488606
1848,44707.654991545074
1849,116688.1880802341
1850,119442.19453071148
1851,151888.65353194025
1852,122663.44572200105
1853,133148.49004475935
1854,166382.75461944437
1855,146650.35735044492
1856,218631.6978466811
1857,168390.24531370326
1858,139382.80174568333
1859,111966.0976248121
1860,160425.95673905034
1861,111127.5184082376
1862,363787.19208470883
1863,361101.0595834604
1864,361111.9784279927
1865,357310.76828013035
1866,339874.68326502206
1867,229209.0083712914
1868,295198.0394757256
1869,206999.23211125442
1870,230570.7020628975
1871,246861.9866575101
1872,182764.91236772574
1873,242552.89936813875
1874,152527.50734906716
1875,209881.33426923607
1876,192160.39524976106
1877,213891.964067081
1878,200073.88896218233
1879,133400.20040604373
1880,132151.36889758083
1881,271907.2513116073
1882,240437.46794696624
1883,187964.29251066694
1884,196443.62774976727
1885,246743.53569838748
1886,277138.00803638
1887,220820.5926769136
1888,276851.78863671084
1889,179811.91025409498
1890,116122.79012417214
1891,123725.36614160836
1892,105552.49878781155
1893,137807.1425105416
1894,130235.94027461266
1895,140241.05994305332
1896,132209.53488768957
1897,123932.64360905558
1898,122149.05889447252
1899,157513.40405646904
1900,161243.3600685323
1901,162960.49500643363
1902,157711.67693994776
1903,227193.06066209282
1904,136817.0559981174
1905,180168.0944685455
1906,142707.27329875034
1907,218725.12740486691
1908,103110.37217354844
1909,132074.63629055838
1910,113205.3560194684
1911,190875.0081826279
1912,284437.0850474372
1913,157089.66835486708
1914,64265.78639319373
1915,323427.88902687555
1916,49409.67122182647
1917,233562.55048976775
1918,148424.61337634563
1919,178653.48225063772
1920,151767.41287473176
1921,413357.88902044285
1922,347902.9492378824
1923,235462.12973959855
1924,249614.09504592005
1925,218097.54087102547
1926,405734.04995821364
1927,135286.7414011805
1928,160310.84938210878
1929,128507.16344400638
1930,133510.257434487
1931,145661.62972031816
1932,132747.21411126715
1933,190488.39324458066
1934,177638.45079933648
1935,169499.163430106
1936,185925.3046481344
1937,178757.78301275827
1938,167162.27237506767
1939,247525.48641469778
1940,211730.0215096507
1941,168993.5296809433
1942,176558.11919883732
1943,230248.42776671512
1944,338820.0013355636
1945,374948.1349104912
1946,144502.62858034746
1947,338459.6395665607
1948,169492.04512390727
1949,238393.0616028753
1950,178412.8898829033
1951,257584.8830917463
1952,213325.41125253058
1953,173180.11918984653
1954,183758.18931557427
1955,133901.42355968256
1956,328684.0071012311
1957,150188.14550174001
1958,275952.29030115216
1959,138050.0028037352
1960,114829.49735534732
1961,115672.48695165027
1962,91180.15011534057
1963,100458.31020251967
1964,97893.87260262566
1965,135579.6852712149
1966,135648.82247349713
1967,292611.9890908294
1968,406523.19299128634
1969,382420.13844687777
1970,406128.7310848503
1971,477542.0328605643
1972,380642.1458209318
1973,293164.8602452426
1974,329982.0732205814
1975,561100.4298314957
1976,278690.4635983388
1977,343889.6352539101
1978,333090.65090942476
1979,336244.1329479406
1980,217245.30071527883
1981,367367.88485377666
1982,230976.6624025231
1983,216402.23310043715
1984,193710.28075365338
1985,223811.32295040844
1986,211443.58098987845
1987,187952.0180377218
1988,178338.03551456315
1989,192445.53709996666
1990,206326.90944305167
1991,234833.42011122458
1992,212317.32348018867
1993,174121.97038283153
1994,233001.50654245558
1995,187051.82239826833
1996,273943.87006381986
1997,325593.7421309788
1998,339821.855726827
1999,299591.94548329315
2000,300155.0198617585
2001,277142.2852548812
2002,245640.7032115736
2003,258782.06641386618
2004,277861.60300478735
2005,232249.3899017261
2006,217649.01790002128
2007,242647.465203517
2008,212921.50919762254
2009,186071.61583362677
2010,193229.92005724466
2011,139793.82253076092
2012,171579.4007037143
2013,170710.153297174
2014,181577.2749482479
2015,200863.9870318037
2016,184727.33898491313
2017,192467.39125771372
2018,120963.57314758783
2019,141873.77740096077
2020,89634.06464671157
2021,99371.14311848246
2022,195558.05894953618
2023,135322.11047316057
2024,282088.0610835704
2025,347405.026573909
2026,182316.0258955022
2027,162338.95131375102
2028,161509.05395349118
2029,161157.94458144985
2030,282036.4500106394
2031,253746.96589065006
2032,279414.05821394804
2033,280576.58074842783
2034,174929.24252267543
2035,217476.61855855363
2036,202212.7333925889
2037,202657.3744811598
2038,338333.5463432504
2039,223757.93451990798
2040,310203.26138148113
2041,308599.16659735935
2042,201429.8097731701
2043,173608.6343895985
2044,178783.71392078334
2045,197491.58113695623
2046,138017.43023990115
2047,141530.65944375217
2048,135189.9356917724
2049,146918.67584962604
2050,166223.26336790615
2051,114918.87147642166
2052,118403.1184714449
2053,144591.38475927486
2054,100021.88470220481
2055,151408.56002558506
2056,147318.99196711965
2057,115142.6166203302
2058,205933.75186287006
2059,135169.1944551326
2060,182170.82651491187
2061,176609.52066483768
2062,126161.07538816496
2063,120304.90891315864
2064,134846.78476292655
2065,113301.15389660207
2066,166050.60131464023
2067,119241.51781922125
2068,147977.77309456858
2069,83245.12445270948
2070,115353.55241061238
2071,103374.52394390461
2072,200773.2245548882
2073,140100.12781881663
2074,182638.84739728295
2075,143677.01025692784
2076,117554.08194403554
2077,146929.39967229258
2078,118460.61884683071
2079,130209.17229023026
2080,120757.17290051567
2081,130564.18574580285
2082,130569.9756079703
2083,134209.0780387837
2084,109804.95619456205
2085,121443.1557487917
2086,96704.80314878421
2087,114313.27506214983
2088,104150.80091185789
2089,76820.01337861331
2090,135782.3012677996
2091,103611.0592507431
2092,124524.10475693032
2093,140694.38388078677
2094,125845.07048929867
2095,144779.33114600333
2096,78006.07453428002
2097,106743.78987514347
2098,147627.86316033857
2099,54704.309851790065
2100,65014.60378847539
2101,106182.1655318446
2102,138955.39591994561
2103,102765.17794731542
2104,147573.24603996854
2105,136756.57816194254
2106,52166.14197395474
2107,197721.9985557213
2108,106218.45299639914
2109,102820.0557067947
2110,121355.49800902428
2111,142836.6358922515
2112,129493.99385290692
2113,120024.45021451471
2114,125096.02014873372
2115,148231.65079244657
2116,115570.11716030352
2117,140914.50824756947
2118,121749.23102819984
2119,108593.04287146468
2120,122359.61660930945
2121,90268.910467117
2122,112199.38152041327
2123,68431.40986968964
2124,147289.31329594733
2125,129632.29109864114
2126,151038.92581859778
2127,149311.53317732632
2128,132598.43871475858
2129,85271.18320069116
2130,123476.59503751868
2131,133604.82961795587
2132,102584.17564334994
2133,115239.88369663517
2134,123035.06313811359
2135,92057.08971861046
2136,68019.14597170576
2137,106803.58887492892
2138,132061.70854253494
2139,143138.88908796394
2140,141131.93261893836
2141,152428.63569922294
2142,118139.10545903261
2143,135229.00720292248
2144,123267.1965015619
2145,140558.04248838287
2146,178267.0165322398
2147,175749.56032010113
2148,130782.52724729691
2149,157486.94178229896
2150,219899.29158214584
2151,123127.37613786076
2152,184645.96032500375
2153,195260.41308497783
2154,99574.27019449146
2155,152665.29550459408
2156,260647.44500686176
2157,230293.85812920256
2158,222268.0951488433
2159,209543.60812391673
2160,195066.11002323986
2161,238753.04372585146
2162,462200.6898917679
2163,370455.6229851238
2164,238206.09290160832
2165,192866.94660540135
2166,154071.30503682705
2167,219547.38390019437
2168,196507.0595064037
2169,194292.465670996
2170,212395.1829318439
2171,149503.73180869498
2172,131706.85256244184
2173,164052.05635713352
2174,215333.137482384
2175,290861.01450347283
2176,300980.1603956737
2177,239363.21520631993
2178,222488.54484818224
2179,140291.00984846713
2180,236573.58091415808
2181,189336.71993556613
2182,214159.2025839624
2183,188761.8267712833
2184,124101.604300893
2185,124214.53289545447
2186,149562.2419378084
2187,149833.888712698
2188,157222.3714448864
2189,398389.7134213856
2190,64770.852666032646
2191,77572.66601332978
2192,84991.36024563553
2193,134570.96103825554
2194,105326.43568004042
2195,115247.54821440415
2196,116747.79121762584
2197,126567.39831059542
2198,158967.88973109916
2199,188096.72963157363
2200,146906.73409894103
2201,144878.99543624182
2202,208197.56265712326
2203,149691.2091964787
2204,165065.24257258233
2205,127523.05269535581
2206,156227.9141808584
2207,219363.23078960943
2208,232181.14703548414
2209,229378.8713121754
2210,113954.88028271354
2211,113076.2887510864
2212,119967.20397578564
2213,107429.8054713509
2214,141392.06930704138
2215,97031.05039230056
2216,139436.01640196276
2217,70463.39498087068
2218,96548.47712017954
2219,87500.16366979035
2220,59301.79113545621
2221,324242.4080554331
2222,289127.91228582594
2223,264191.5093006217
2224,205176.47777560254
2225,121995.84563658142
2226,198344.67028368195
2227,218431.57975656714
2228,282660.06832598743
2229,268635.9399665772
2230,160978.6347456465
2231,232858.7331405179
2232,189170.2244238315
2233,203596.6318046311
2234,260693.7858310424
2235,235598.23654714925
2236,270446.81526747695
2237,335715.04066319426
2238,217558.15536030714
2239,116246.052855497
2240,158907.57438782923
2241,162285.9116381055
2242,119734.96839137562
2243,124883.44429364946
2244,111068.58440728046
2245,103188.47624172989
2246,140863.54361741344
2247,116207.79197444042
2248,121964.78252368586
2249,125477.99355158568
2250,125232.79892142408
2251,119431.31739730772
2252,173652.63029042888
2253,160406.51560340912
2254,171224.50324498222
2255,181313.12178882744
2256,178202.14437419907
2257,203915.65479676274
2258,156009.6017431004
2259,171587.4119922148
2260,153738.38863786455
2261,203696.3112624961
2262,229314.62111463142
2263,359071.9065811149
2264,453686.7704174323
2265,176314.88185443447
2266,303191.32517238957
2267,355457.1930876769
2268,419719.74254736095
2269,140643.35667491806
2270,190489.35624348704
2271,224489.41439532407
2272,221366.5929926046
2273,160616.11323014207
2274,175099.30455874946
2275,186109.84260994132
2276,202378.08957407408
2277,196034.13629859203
2278,130948.67273370479
2279,135358.7507126044
2280,108662.46464865207
2281,163042.24574244695
2282,182806.06846326755
2283,98902.75886646699
2284,120745.77737952559
2285,142318.61982047366
2286,122281.68164687674
2287,370490.89467732306
2288,278121.4453569483
2289,348327.0712285657
2290,434633.81611843075
2291,333024.1989802523
2292,435661.7586573942
2293,476427.77450464864
2294,371661.73103985074
2295,502974.51644492545
2296,282226.02099048265
2297,355684.91981231206
2298,356993.1866958872
2299,354267.2984610636
2300,312745.8741663361
2301,307574.2932276088
2302,259057.9921608928
2303,242662.5933057394
2304,266576.9426600169
2305,213201.68715738837
2306,209799.05992892303
2307,214067.92690138356
2308,231728.18692254514
2309,313205.17588750535
2310,223656.5645040439
2311,224486.1546070585
2312,185009.42060428546
2313,174964.38130740743
2314,187663.73785398604
2315,182456.01504887792
2316,201337.08137842338
2317,188812.5234167179
2318,186087.47549645838
2319,187248.1751957265
2320,180406.25432017067
2321,239864.19944279973
2322,188329.66533222544
2323,191283.2564083882
2324,188125.83353368723
2325,206994.4760503879
2326,178778.19305879544
2327,202135.90544166812
2328,211902.00833426678
2329,184216.80310888618
2330,177575.77370887712
2331,348073.617964214
2332,372077.9894352544
2333,316462.50598334364
2334,260085.19977528823
2335,283887.81254053523
2336,317744.0194544207
2337,200721.56124323944
2338,265324.2393166325
2339,214660.3436083903
2340,426270.6796121338
2341,229736.08792454912
2342,229451.82081386977
2343,223080.33743343735
2344,210885.6307060473
2345,238742.7048284249
2346,214108.7355671514
2347,199980.1476642131
2348,241602.2634514533
2349,190210.60983100883
2350,312233.43677320844
2351,275513.7188448522
2352,245891.0732834348
2353,243079.28340814245
2354,140603.4717460463
2355,150403.1944659916
2356,148738.5453283501
2357,183131.82345362034
2358,186695.88515765182
2359,134591.31585540692
2360,107682.67443442918
2361,142332.18088913258
2362,255875.21818879235
2363,136038.24884123082
2364,166561.43056942348
2365,229975.344969897
2366,207412.4137530669
2367,223509.4801254581
2368,224139.31213295215
2369,223247.14825490233
2370,163225.67214974258
2371,160899.64075727193
2372,190074.77077689435
2373,277066.93926359277
2374,324459.87094888114
2375,237033.656668153
2376,320927.4650242679
2377,346730.9840616246
2378,142024.5829139484
2379,223336.78449910285
2380,164337.6762181476
2381,175987.5285885096
2382,208504.41953008372
2383,191803.0964698278
2384,228784.69315659703
2385,167459.9575306861
2386,131079.56699560434
2387,125940.96044578523
2388,97842.19144506237
2389,121859.18041719584
2390,134848.58515736015
2391,148145.11256301904
2392,112634.20079577685
2393,166186.43242072174
2394,137316.55366761226
2395,193735.9710435535
2396,134118.65676540995
2397,211901.83336779958
2398,132941.2115800613
2399,68837.33300396966
2400,67001.4631264554
2401,115475.85731121851
2402,137243.16095117928
2403,141860.21012949728
2404,144270.26688884583
2405,160950.20577360204
2406,141088.3344590097
2407,132323.8359681247
2408,142033.47668079517
2409,123187.93505750722
2410,188059.29824973896
2411,117689.43248864301
2412,159939.89074799113
2413,125548.46948793167
2414,165616.22100085922
2415,133249.75710347938
2416,122221.70930848856
2417,135310.0749235585
2418,133254.9032041926
2419,126789.79440193353
2420,134203.0829085914
2421,143685.65522192157
2422,106419.97691995132
2423,126700.4121429389
2424,149232.89758769042
2425,259306.36340459663
2426,141012.09653959054
2427,138202.38539507467
2428,195965.52057306736
2429,107657.91281315207
2430,139107.12327204162
2431,110158.56598951225
2432,135346.35446531008
2433,147128.53503181977
2434,133030.62719798804
2435,161620.60120085938
2436,111166.76080719486
2437,108718.15629300612
2438,127760.6300987814
2439,98263.01224787763
2440,120254.27357062066
2441,104237.01725931934
2442,92103.76955915269
2443,121489.37092481717
2444,142455.5151891933
2445,80089.01103322391
2446,130903.12655899394
2447,187140.72368644027
2448,126113.67220120295
2449,106908.67752493557
2450,143909.46710149318
2451,129783.8914456481
2452,198476.09289070131
2453,89254.95846600525
2454,126566.40398876666
2455,119598.56874087566
2456,137955.60699470443
2457,121792.57856990417
2458,129177.69601067615
2459,105175.35276793776
2460,124781.47785250415
2461,118843.1061221738
2462,124640.71219845375
2463,116798.42763692152
2464,172577.34137093328
2465,136961.47594180354
2466,112681.36186287703
2467,140957.20760400497
2468,74320.99704980981
2469,73433.89100583765
2470,189487.65896580456
2471,205013.47848372918
2472,157908.18033285832
2473,92590.59154611963
2474,76037.85040722523
2475,204521.3723308514
2476,100611.29571294188
2477,115738.96136179598
2478,149520.83143680386
2479,98531.57658549529
2480,147454.50682436881
2481,113727.19913447395
2482,116720.82785611963
2483,107858.24619493083
2484,105143.83047094857
2485,121425.20156673968
2486,151297.9861900069
2487,212542.69914628373
2488,172419.41747378517
2489,156883.95631127543
2490,143219.96934714384
2491,83866.47329547419
2492,181481.03266715028
2493,152958.00320567092
2494,145549.59204581674
2495,92269.99380227787
2496,246295.41008670977
2497,154023.0984944795
2498,114190.74978082432
2499,78934.38738515234
2500,120750.15645301816
2501,134050.54460004726
2502,152421.9995439497
2503,98488.99808247323
2504,174596.7085682362
2505,213063.35614663054
2506,249261.63454709336
2507,282526.3312233534
2508,250353.40048519964
2509,210597.39239308028
2510,212111.79616768478
2511,175960.5180650836
2512,206212.15446704568
2513,210368.177629476
2514,258115.43287797394
2515,149517.94772440672
2516,177413.06787552385
2517,147655.83348705887
2518,158985.29748981737
2519,228342.14742672018
2520,215497.980036681
2521,190701.47826973256
2522,215233.38172695233
2523,128450.98714714867
2524,142509.27453864072
2525,150760.4097666857
2526,145704.37901783697
2527,125274.29817032156
2528,131148.03622334142
2529,151506.59625055667
2530,139074.91393369297
2531,248600.15482012503
2532,218744.4130929205
2533,195056.8328843338
2534,227482.65114114824
2535,276008.41909705225
2536,227121.8839170257
2537,237352.8071811539
2538,191954.3989056833
2539,191481.85716301098
2540,179196.79645471834
2541,184552.11603745888
2542,167917.88260966164
2543,136630.52129797998
2544,108726.24891008306
2545,130381.79028778028
2546,124675.52531621716
2547,139999.13938190832
2548,156987.82771159252
2549,156564.35171561694
2550,1649794.5616424577
2551,133930.16968951043
2552,129972.92231261462
2553,71784.75411330187
2554,87138.04215978403
2555,124452.35358191832
2556,103528.51743870552
2557,102865.37799969802
2558,177074.1203257243
2559,138124.1527185307
2560,160020.36064389415
2561,151907.87732956922
2562,138227.8822631007
2563,145914.60116731317
2564,191781.84962097195
2565,149633.85157643707
2566,163971.23716820945
2567,127577.62689284465
2568,197480.78819291963
2569,204310.96934195753
2570,108682.81772105896
2571,176360.8278286357
2572,155499.13431287557
2573,209931.15282098827
2574,283503.52567461773
2575,133887.0491508592
2576,120364.84729209871
2577,134384.42468273587
2578,79342.07967175389
2579,51600.175544323574
2580,108111.02733491163
2581,124576.92615735016
2582,124115.83634550418
2583,287115.7409853362
2584,179808.18035680664
2585,178559.5570586195
2586,223405.87249956088
2587,200603.37036494276
2588,139101.59944069633
2589,159663.14928383107
2590,231268.4874338844
2591,244303.9563900159
2592,225335.64913007576
2593,268838.2341561815
2594,187266.88036826698
2595,215465.62959223177
2596,292586.9395810606
2597,197853.64306199452
2598,286161.89455186407
2599,387648.17275154236
2600,198156.82410969486
2601,147766.0354545943
2602,76714.0816773223
2603,93781.7674352105
2604,83683.95765557318
2605,72800.43238793121
2606,157757.64124590054
2607,217364.97573024256
2608,207371.82181679143
2609,174957.62367684988
2610,120579.20798848697
2611,133839.5390084878
2612,165270.59113391733
2613,127870.46842616354
2614,117208.4306371895
2615,145048.67792830357
2616,168866.34000703914
2617,204632.36491961632
2618,229527.99485796178
2619,199222.4915373518
2620,181041.57788837
2621,169933.85308720774
2622,180941.83385466243
2623,232679.34319646726
2624,279118.942108912
2625,283526.9068321084
2626,165128.24804211958
2627,178890.6161361158
2628,427054.8052101525
2629,463382.00580587704
2630,345463.3645595395
2631,448136.9617352044
2632,385869.3894916369
2633,302664.4485775026
2634,406184.45846158883
2635,161494.26046245842
2636,190137.019558743
2637,194760.3672052846
2638,260582.63958524173
2639,184024.68562997607
2640,147482.84497089693
2641,98858.24178110572
2642,183189.62261203217
2643,96880.47412030949
2644,113102.68030417812
2645,99446.7052532523
2646,87246.64348409284
2647,99347.12198251023
2648,142296.7898758405
2649,144200.34885229846
2650,133970.77945620051
2651,133169.37823572513
2652,398891.716623747
2653,257857.9732222759
2654,266150.2595058269
2655,420688.3503001652
2656,335302.28811745916
2657,370854.54091894504
2658,310882.36256628326
2659,306352.8739808736
2660,352326.59433226095
2661,357506.1379830805
2662,378859.77471044165
2663,287042.2201994463
2664,303042.956417225
2665,329851.75280945824
2666,300108.08519704745
2667,182348.25354997008
2668,189804.3240600765
2669,182879.59158318408
2670,269046.8997311884
2671,191898.45990828826
2672,197299.7809925251
2673,204000.54706895165
2674,200101.51782371278
2675,179710.57998093826
2676,194973.18544669275
2677,189358.1755796921
2678,240347.2402729526
2679,274121.5955505872
2680,286914.27489303466
2681,389110.1851497488
2682,303304.13282036845
2683,471997.2551803597
2684,300472.9106505882
2685,302455.2964643417
2686,258080.664824494
2687,317470.30944074714
2688,219578.49254237546
2689,208817.43216315063
2690,443766.537690799
2691,191440.39477786893
2692,139990.6315804452
2693,198867.5379019612
2694,143256.78061760822
2695,187643.93278853368
2696,181387.27133892645
2697,178181.85415012596
2698,199852.83971447824
2699,172576.96410836873
2700,150338.1079669534
2701,147705.70309566997
2702,111231.85547272349
2703,126365.84486193233
2704,132305.27627544536
2705,119430.95847718441
2706,104925.36077280669
2707,113700.62296067475
2708,126028.81067753685
2709,98909.92836803387
2710,123641.18947454158
2711,343003.01986443077
2712,383431.4829842336
2713,178222.0710264401
2714,156864.00814768157
2715,163459.53354281385
2716,160547.16811499654
2717,219272.6275828448
2718,221948.84694607247
2719,147589.02629082082
2720,179811.33091638936
2721,127005.49621660323
2722,162403.82863862126
2723,152268.3937363187
2724,131159.59685470202
2725,124409.45218416204
2726,143424.83824931344
2727,166766.7551844204
2728,157102.53704862815
2729,142765.0979711062
2730,141226.05542763724
2731,131780.84405278898
2732,125724.16082900908
2733,154234.87697137718
2734,151305.3567363655
