Id,SalePrice
1681,294242.98069065466
1682,303415.1142322494
1683,198161.07727767935
1684,178012.4949522714
1685,172243.78212800855
1686,169348.19007614028
1687,169981.72140825522
1688,185486.55111266737
1689,187811.9782183371
1690,190063.63131939917
1691,183271.7881344555
1692,248794.96681905957
1693,170554.19977618515
1694,178841.70268261392
1695,160557.87482104637
1696,263552.9615601558
1697,169001.82616175915
1698,339888.3250057982
1699,302113.3572923872
1700,259968.22481376113
1701,272402.0969901888
1702,254947.4785751705
1703,242075.33604153502
1704,267684.6709879551
1705,239244.76409847615
1706,449046.87936979736
1707,218450.68572479452
1708,195149.4677368992
1709,273156.9089369008
1710,214480.28521704336
1711,264902.1730157104
1712,252700.73009154707
1713,268078.8179003019
1714,220866.38069068897
1715,203511.35743218317
1716,171945.50465550012
1717,158653.00237690884
1718,134552.65500415323
1719,199196.38586738758
1720,229268.25269826286
1721,157435.90957412572
1722,125741.19277952058
1723,152401.18225359826
1724,196881.59912899777
1725,222829.0287797851
1726,173610.37382353639
1727,143803.62727286926
1728,167976.64536719333
1729,153448.79594355563
1730,157837.47793111988
1731,105596.85369750226
1732,122408.18815478808
1733,112954.30853326173
1734,103711.39397467961
1735,129034.95382651308
1736,104317.44786360752
1737,306505.5231570656
1738,245329.95482611738
1739,267364.24545174383
1740,211413.33175004693
1741,190763.8602919153
1742,172960.54687814397
1743,181793.96626298985
1744,314971.82643105136
1745,210499.85388500046
1746,222264.13239313406
1747,223567.8399239956
1748,237579.5075167754
1749,150010.99217859795
1750,140130.78587754274
1751,235679.03195203614
1752,122596.81723137756
1753,142239.5901116037
1754,200423.86030139372
1755,163886.503242718
1756,124727.56492141364
1757,117085.90976154112
1758,147202.96343937
1759,152226.89259449427
1760,157937.84258277927
1761,153895.3062990835
1762,174874.78960717173
1763,177590.69843852503
1764,110480.63794369766
1765,182766.42417037243
1766,199093.78381298576
1767,229798.9555876939
1768,145454.50554752524
1769,166744.93482160242
1770,156518.26984149104
1771,111155.97546272998
1772,136919.54417595855
1773,127514.42264740804
1774,146170.10786202038
1775,139640.71823772488
1776,132137.91203005388
1777,112681.58739679947
1778,149966.66032153138
1779,118374.70184232914
1780,173549.28512040427
1781,128357.92441005958
1782,89199.41133587278
1783,140545.22259719932
1784,125402.59271230045
1785,133560.28991671716
1786,143141.05288743586
1787,165757.94302186725
1788,71204.40808703616
1789,97040.5886269045
1790,83730.20671047451
1791,198937.8402478486
1792,161737.4192237286
1793,128208.99877134344
1794,158683.51974650932
1795,142080.89557137174
1796,141657.99522357722
1797,133596.2169101901
1798,113318.48215361274
1799,109619.60283428428
1800,118854.20496007235
1801,129606.08609902786
1802,124734.20009690904
1803,147235.37156062206
1804,138995.5964898327
1805,143490.34190770393
1806,131082.06591345897
1807,144376.49587281424
1808,118589.64163444753
1809,125301.30811730132
1810,134621.21122118947
1811,93647.91956804672
1812,99117.23233266
1813,123369.78867748362
1814,83232.5786405146
1815,55788.01758624034
1816,105514.34280774195
1817,114513.76705331731
1818,172334.73106985824
1819,140894.75497130584
1820,51744.7529712925
1821,108174.36756710219
1822,142154.2306456239
1823,43428.320811804384
1824,122680.97443058484
1825,138798.7122345249
1826,102352.81698830985
1827,87417.63840723954
1828,130215.48481997644
1829,173783.033737697
1830,135646.1954231039
1831,141917.07981408836
1832,66410.89169747036
1833,144049.12459950088
1834,128666.66047453377
1835,123409.1442743929
1836,129308.32668630284
1837,93377.36070040145
1838,109746.37421244057
1839,117692.48023333625
1840,183744.94924007147
1841,141776.8657003969
1842,81947.12776268914
1843,132098.446242934
1844,138757.7168263671
1845,142625.46548246188
1846,154038.2609942811
1847,181233.4375873318
1848,40279.20597065234
1849,120367.76753433855
1850,116355.00175468437
1851,149387.6691030129
1852,121186.80932243544
1853,133730.31385612028
1854,166867.59247460729
1855,141225.23821407495
1856,214172.5016334466
1857,166858.12408512115
1858,139158.48375677
1859,108504.25988329566
1860,156591.30692346132
1861,107849.75668916944
1862,418434.0799990321
1863,414456.7833882251
1864,414474.8576777935
1865,369906.66377616004
1866,341874.9804718386
1867,225256.78074321174
1868,286042.0492723346
1869,203910.78947843093
1870,229706.3728397583
1871,242315.87237530109
1872,175615.7535876598
1873,240155.5063719125
1874,161566.07540384383
1875,212953.63650785008
1876,193020.36910718068
1877,207010.23642852472
1878,197506.8740612974
1879,133013.94068393618
1880,135315.0782111237
1881,272860.67897666007
1882,232473.12055734813
1883,180963.6249878278
1884,190392.4234360571
1885,244019.34421954752
1886,272564.96904892795
1887,216397.4545892398
1888,265995.2131628683
1889,170474.7207931595
1890,117498.19839386313
1891,130746.15441220315
1892,110320.03611567858
1893,140586.77972634416
1894,124581.5139696458
1895,142287.34773074414
1896,135097.99184183314
1897,125353.98901661471
1898,120599.0892983753
1899,151440.3742317668
1900,160499.19811336696
1901,166537.15488699212
1902,159814.759103322
1903,220536.32463460707
1904,131615.71715718752
1905,177075.90850427153
1906,139876.784406848
1907,220039.42636268307
1908,103722.71553012589
1909,130985.48352698804
1910,110902.27973128023
1911,196463.45253999153
1912,287892.8223681665
1913,148285.81715333083
1914,67901.20821903006
1915,314567.916059672
1916,49580.855567224295
1917,229330.9685695907
1918,153629.85016486136
1919,179107.5344328953
1920,151626.51354759402
1921,390828.3436515458
1922,354934.7079416503
1923,231391.79112544353
1924,247985.4120353383
1925,210794.5835531535
1926,396623.2389436157
1927,139527.13684731923
1928,158829.61565365706
1929,131693.24569583623
1930,131438.83922755904
1931,149376.63034635154
1932,134471.2511723023
1933,192513.5899508553
1934,180081.9930268752
1935,167588.11592362367
1936,184499.43652775418
1937,176386.6910991561
1938,165530.68336214678
1939,250421.77763310669
1940,205101.50006822875
1941,167144.56138348265
1942,176532.18711615232
1943,227220.44624753128
1944,331930.3621705714
1945,378273.7337500025
1946,135667.7929645987
1947,346263.16875798994
1948,172195.27775053954
1949,235515.58801447286
1950,175946.64648928802
1951,254279.8585200719
1952,215903.0531071116
1953,167667.27703052963
1954,180367.5112192885
1955,132668.29593438326
1956,346850.8116221491
1957,149473.2341467504
1958,273935.09485587105
1959,133311.4276609156
1960,115381.92454571713
1961,108869.76119638144
1962,94684.19230732854
1963,105400.12287486705
1964,98679.50527488827
1965,134130.3959905899
1966,134101.97353767685
1967,293468.6179680617
1968,385349.85774962115
1969,384653.36724074883
1970,402935.47698763193
1971,494833.9849121691
1972,380548.6521183296
1973,279482.54775560566
1974,325537.8586197756
1975,512433.27863356663
1976,276327.8482162404
1977,344494.32948508736
1978,334943.3789501731
1979,342877.0343734079
1980,209578.03450030315
1981,372578.1820971112
1982,227611.99401642528
1983,208878.8242757175
1984,184335.7421081235
1985,220563.4719296422
1986,204053.88180532982
1987,185671.73775925476
1988,171175.5790562916
1989,182329.73384676524
1990,196573.41810441075
1991,232743.50705581612
1992,210998.8564707014
1993,167544.29274538608
1994,232770.69375795894
1995,179778.0281713697
1996,265012.25370581425
1997,321821.34007800854
1998,327135.2012727205
1999,293522.7454532698
2000,298909.52604556485
2001,271271.02166850003
2002,246593.73540483217
2003,246435.77304010693
2004,273441.8272901385
2005,234238.78882032842
2006,214302.47038891428
2007,240843.37404772633
2008,210980.96325541142
2009,181158.54227254045
2010,186442.8442534568
2011,137274.4550736302
2012,166703.19769741397
2013,166094.10497945605
2014,177396.1542683263
2015,197066.54953011457
2016,179832.55723665934
2017,187800.25514526223
2018,117818.47115492236
2019,143020.0707597472
2020,93018.02964925821
2021,94243.91346681761
2022,197318.56924411916
2023,138514.50668667685
2024,283116.24788254796
2025,347769.07959941984
2026,174492.92806532345
2027,159731.5920414584
2028,158319.00931696646
2029,160855.94274488778
2030,282613.2592389033
2031,258000.0932390339
2032,283250.1187977762
2033,279527.53337353957
2034,173911.09264887113
2035,221890.33769187884
2036,200625.63136971742
2037,199594.1174852497
2038,356475.03721765033
2039,222851.2743544532
2040,313253.2929316791
2041,307276.09950979985
2042,196796.98161071556
2043,174384.13895194384
2044,177602.00962299813
2045,196302.0716362602
2046,133904.3386729328
2047,139278.00403830354
2048,130109.40493525594
2049,141328.85539596647
2050,164580.83441787196
2051,114020.2554296774
2052,115227.13108833725
2053,143818.77302639018
2054,101830.63111487599
2055,150803.56114216935
2056,143195.55443038864
2057,112771.27129507292
2058,200745.6176693276
2059,135042.67897128567
2060,184438.00809060398
2061,180722.31807267817
2062,125145.35384616256
2063,113018.62230265068
2064,132722.68370363416
2065,112694.65958988242
2066,164592.4436202838
2067,116104.82333641802
2068,145557.80950801767
2069,86823.39028972783
2070,120335.97130850793
2071,103813.4238305937
2072,227273.50802864245
2073,139536.08638050774
2074,181264.8089579384
2075,145454.46206713232
2076,122663.39161479758
2077,149543.0363266645
2078,120557.61120209584
2079,126826.87672578762
2080,120378.8363765057
2081,129092.23927786184
2082,127433.17237510293
2083,137275.80129540598
2084,108876.09416587971
2085,120592.08293225252
2086,99071.15326812098
2087,109800.18659297517
2088,99897.82588207748
2089,75491.02590042853
2090,129438.8478208133
2091,103626.66816239152
2092,124111.13760899223
2093,144157.6622808041
2094,119215.16448174478
2095,144393.30944126766
2096,76720.91133059529
2097,107329.26062845721
2098,148546.29437393462
2099,54828.077590334025
2100,59809.88769493459
2101,99987.77905137662
2102,131633.83881179584
2103,103787.71728993676
2104,150386.74727668692
2105,134416.90389054737
2106,51902.01556504992
2107,192803.49851967278
2108,107463.15166530342
2109,102078.40260475344
2110,123435.13021784375
2111,141842.47879834106
2112,130299.21053812152
2113,122176.94519202074
2114,120028.77990025203
2115,153176.15069162284
2116,113745.66447640242
2117,135772.48240508325
2118,120644.3272113777
2119,105754.89827540898
2120,116251.67668959589
2121,93876.72511738143
2122,111202.39677955833
2123,69836.33625229195
2124,141085.64060549406
2125,124589.17877873237
2126,139385.69997707027
2127,143180.87416099396
2128,127802.86818656363
2129,75505.96392990014
2130,123197.94864469956
2131,125406.85595592039
2132,102100.3843650716
2133,114527.7322552661
2134,117263.75187289782
2135,95818.68008401617
2136,66269.52774891234
2137,106150.76792723825
2138,132646.97171059795
2139,146675.62249188652
2140,140364.82172472365
2141,154792.88232449326
2142,117954.87838603035
2143,138203.5256692567
2144,115728.47955697327
2145,141520.9763489669
2146,187998.95877923653
2147,167713.65426301927
2148,131272.687953002
2149,157884.80162263545
2150,219003.76192012505
2151,122443.42688469653
2152,186697.60923102748
2153,202005.12207190273
2154,101234.23302793509
2155,148431.2087348062
2156,264065.71260533266
2157,224030.50509154098
2158,218520.66740504344
2159,207689.32257011044
2160,186743.47039583215
2161,232914.6100926228
2162,434965.60131856083
2163,374698.4312952625
2164,237937.00405145914
2165,190008.36754946754
2166,158658.23523645382
2167,212008.83737520594
2168,197626.18057151686
2169,190856.05307647755
2170,208781.01228985674
2171,152456.60310038918
2172,133190.12307598945
2173,169098.12288641924
2174,211904.55891080195
2175,284510.0804882075
2176,288738.46186623466
2177,229793.46735301317
2178,217222.33343022427
2179,137978.2836184294
2180,218414.09070902836
2181,181377.15310752374
2182,208775.51535764465
2183,182344.21366870916
2184,125180.93242175117
2185,120301.17105835027
2186,151480.9686488001
2187,150089.71452897534
2188,156622.90665720194
2189,484207.6938719367
2190,64890.41945335665
2191,78935.79509894911
2192,89247.34444703249
2193,136195.27457414538
2194,102319.98943333933
2195,112016.24998823242
2196,120531.80857526907
2197,130591.43242312965
2198,157065.7469289278
2199,187472.05519914307
2200,146528.18245283156
2201,137098.06320032472
2202,212276.5111444079
2203,136452.44150822485
2204,167397.34731631202
2205,128795.3780434599
2206,155259.34145442714
2207,217982.19639160065
2208,232664.98831305077
2209,231584.57051372516
2210,114301.15994351817
2211,113013.91128869337
2212,123786.98691048386
2213,104955.96907178644
2214,135845.29009617656
2215,97677.06717496715
2216,145880.0000870399
2217,69587.82653166365
2218,106312.09251771096
2219,98836.94059450654
2220,53499.05726537385
2221,315181.90575669566
2222,276461.3143175628
2223,272355.59638417437
2224,198604.45762862207
2225,121102.32199000043
2226,196433.15249723668
2227,216148.6226316159
2228,278301.5356598844
2229,270105.8424481048
2230,159040.87778127124
2231,226371.5124860232
2232,188115.06237467675
2233,199422.54316939937
2234,261143.12413198833
2235,230916.05303113908
2236,270674.402315656
2237,324504.6501250664
2238,209914.52123978338
2239,118585.20070624922
2240,159328.7532170487
2241,165526.91882098326
2242,117703.37490070282
2243,128116.18245765881
2244,108131.05141792118
2245,100839.62387723656
2246,142277.9219120828
2247,114266.03259736966
2248,127014.404453695
2249,125885.51901104487
2250,129708.08867420867
2251,120639.90420207824
2252,176323.54814858956
2253,157332.6562102426
2254,169685.16591273574
2255,183274.41533972602
2256,173113.8291646953
2257,202882.7571504903
2258,151275.61281435017
2259,167639.25323771895
2260,147696.5077164985
2261,197373.029861481
2262,229279.00985271588
2263,355814.46664284676
2264,483134.4047918935
2265,180296.3766288067
2266,309324.81680758763
2267,349744.4262532418
2268,439820.60103783204
2269,136122.10053337284
2270,184363.2149468577
2271,215269.6255266688
2272,219282.75228515157
2273,161324.05927690183
2274,173353.73254665633
2275,190381.44677485112
2276,201950.63379491383
2277,196286.36642283679
2278,131245.97917287808
2279,132859.01200551042
2280,112845.6495821256
2281,157769.87788559872
2282,180036.78838418936
2283,102074.23342562444
2284,116744.64365745024
2285,145073.08210587729
2286,124537.55892700545
2287,374526.020450896
2288,277936.6600833736
2289,338872.8976118336
2290,446566.71865607245
2291,330347.5588627958
2292,444489.60025952425
2293,461769.3617621889
2294,370816.6358485804
2295,512052.1241365405
2296,282779.9936864769
2297,353731.5740320568
2298,359930.1337436886
2299,348255.9227925764
2300,318665.5283559335
2301,305996.0270697404
2302,254084.96225730592
2303,240418.09058541287
2304,258841.00330467324
2305,210812.0671277549
2306,203988.36764172296
2307,209635.04843583622
2308,224168.0069264993
2309,318868.8864563441
2310,219049.6187933646
2311,218778.2529393668
2312,180604.42303973576
2313,170478.531080366
2314,180787.18218090886
2315,177594.20733837452
2316,193805.94481123827
2317,188806.4611709395
2318,179919.35900714964
2319,180219.3091976883
2320,178899.82020079793
2321,234495.1818408331
2322,186851.13159961707
2323,191149.27796822658
2324,179541.59402844927
2325,204659.26819152787
2326,171777.8231439722
2327,192888.596007959
2328,205892.28257705475
2329,184098.13945034822
2330,174243.92347198888
2331,346120.3410080686
2332,388344.4168597303
2333,316739.8916548826
2334,254334.6671863561
2335,284864.0738655285
2336,316187.59989745717
2337,197766.11099240615
2338,262437.208943917
2339,213071.80416099227
2340,434387.68352295965
2341,227461.29527958587
2342,228898.26405533066
2343,220134.53888688376
2344,204591.03460052388
2345,228583.39861266967
2346,210549.2645651569
2347,195901.53366432147
2348,239722.4830596618
2349,185027.42507648654
2350,313549.426545208
2351,278057.99985272816
2352,246653.89212090085
2353,233869.96045464237
2354,141281.58389443666
2355,146407.74912076432
2356,149161.01787422659
2357,179223.17385919823
2358,182547.68681540445
2359,134976.0638822515
2360,107295.28966320594
2361,144208.99063682056
2362,261953.40016893373
2363,142510.41181229067
2364,163632.13226466713
2365,226471.9103446582
2366,200013.52636352682
2367,218617.45695091016
2368,224307.7208066794
2369,221179.3321935119
2370,166962.8733984427
2371,160595.36213295523
2372,183961.3307878768
2373,276521.18584443495
2374,333196.7600488167
2375,241611.39092270122
2376,303451.18880649837
2377,338871.3616597889
2378,137922.4395198073
2379,226298.8850524369
2380,161950.85267865483
2381,175524.3787711761
2382,210099.20975775248
2383,192645.2033800197
2384,227039.43068902404
2385,165673.79722458636
2386,131494.3391941069
2387,125273.0758259694
2388,93973.45328292233
2389,115064.54797218344
2390,134997.57147203613
2391,152809.8285160529
2392,112031.94196537792
2393,164772.52884919907
2394,136230.80144108413
2395,193726.99474959256
2396,134094.99169626756
2397,209826.3709759587
2398,133428.36187249701
2399,69396.3100019535
2400,66751.91517266486
2401,120032.7180613952
2402,138601.1367856608
2403,137435.99778843988
2404,149802.82812636087
2405,161582.8398485231
2406,142356.65699919107
2407,131880.8112038084
2408,142345.59023184108
2409,119608.53975999766
2410,183835.83567583986
2411,116707.92144135555
2412,163731.91502751282
2413,121523.8462967932
2414,169498.2295409047
2415,125880.11693414897
2416,123918.07171282847
2417,135833.8843270106
2418,132977.12876691835
2419,124208.69637985926
2420,130836.77333663765
2421,149755.5378311156
2422,102224.87550866781
2423,127165.17972035825
2424,146845.56567010464
2425,268968.9270186083
2426,140929.6984961498
2427,134444.8383905079
2428,192565.50456865254
2429,109033.78243860535
2430,139441.13216814518
2431,105827.747135935
2432,131543.43145695186
2433,149680.6784997088
2434,131644.74723491486
2435,157494.43478720024
2436,110847.10217136028
2437,109436.17067843955
2438,130510.19110277909
2439,93048.38411810584
2440,116776.68343790912
2441,113163.53615042064
2442,92092.94201457588
2443,118262.04012733302
2444,136982.51082491063
2445,82279.36293195313
2446,129168.30606051651
2447,179197.55534471554
2448,121923.91989392703
2449,102389.84443496238
2450,143886.38290330835
2451,126439.39134889204
2452,200657.98181182897
2453,90726.53231971199
2454,128504.39087956236
2455,124971.578772371
2456,146670.56927611283
2457,122803.81809731424
2458,121027.6174943062
2459,103928.93615192422
2460,119269.04446674994
2461,114278.26858072664
2462,125718.2308955105
2463,116867.55636611796
2464,172891.80041593255
2465,133888.64317828833
2466,112029.88698290597
2467,132900.2424055936
2468,69895.78832311631
2469,73229.70551858458
2470,190192.29851850617
2471,208442.90927607246
2472,164568.10767684114
2473,96096.61618592986
2474,70895.00828981088
2475,210694.35709247825
2476,106234.64320017249
2477,115124.63678814837
2478,153108.713641147
2479,96988.74016269113
2480,144883.15502647657
2481,111258.43994430517
2482,115316.63864172259
2483,106435.67367612929
2484,103705.36456088009
2485,119639.84552399485
2486,155506.95426160327
2487,204414.25633469073
2488,173032.06545304751
2489,157662.5989532434
2490,141589.59513841194
2491,84473.53764526514
2492,181901.95080136438
2493,149082.67840078342
2494,148682.98611593258
2495,96368.74990904416
2496,246545.80480862927
2497,156832.99743948216
2498,110956.31186603438
2499,79593.03179554883
2500,126566.3215209372
2501,140100.0451336908
2502,156222.25773328103
2503,95502.21449201897
2504,181029.54829478724
2505,209698.4847677552
2506,246526.63295267592
2507,284762.8360759654
2508,246970.55413703353
2509,205328.20921388041
2510,208144.82740831212
2511,170136.78110405453
2512,198478.77187177265
2513,207262.0843211417
2514,259827.018987015
2515,152190.12129061716
2516,171966.44437039492
2517,150662.12774404025
2518,163597.74480828748
2519,223443.0289332567
2520,213720.64704074984
2521,182594.90975488228
2522,214066.1575499848
2523,125864.21075756417
2524,142509.57255629616
2525,155724.961969516
2526,143839.42799494247
2527,117369.66955560111
2528,131377.01715545738
2529,150535.26963583095
2530,137389.984909387
2531,240823.91084566351
2532,215666.50798694498
2533,189359.45049130288
2534,226606.39576765598
2535,276373.84286295687
2536,221913.70183484745
2537,240382.1334358487
2538,185460.61769915465
2539,188839.85307898797
2540,177295.97663211368
2541,177768.21602433058
2542,163040.30192048603
2543,139836.7692769499
2544,110220.42387595156
2545,131662.8250117747
2546,118870.44945493626
2547,141430.08108440563
2548,156495.79701180692
2549,154613.4246029913
2550,1425170.6067137616
2551,134266.98970123808
2552,130238.34727542373
2553,70003.36510586558
2554,82763.6880591113
2555,127990.80019974508
2556,107692.67622655904
2557,104497.79914263001
2558,169458.698033856
2559,135470.9592292837
2560,157797.90306579237
2561,148340.61173534952
2562,137803.5544545127
2563,148520.0856380143
2564,188309.4856219357
2565,150545.93096367168
2566,158218.1137320378
2567,126749.75537688908
2568,198997.85781160876
2569,200892.55909803067
2570,108702.69768844073
2571,175894.12624807237
2572,154066.62069644412
2573,204958.30623332044
2574,298463.3664778735
2575,134408.7512189627
2576,117324.61238340908
2577,132288.1584317577
2578,78304.64712819751
2579,52389.452448625525
2580,102783.77033744572
2581,123080.82057797565
2582,124968.80358761121
2583,271618.8216478177
2584,175716.98078473535
2585,180179.26449217967
2586,216904.40802233148
2587,196451.5865740176
2588,136503.07598403632
2589,159870.00366425852
2590,225612.97031329025
2591,245535.28758502746
2592,225388.54585311317
2593,271201.5164555946
2594,181703.7469866405
2595,215686.21128005517
2596,280686.1202956196
2597,197839.9676190744
2598,283444.5434040451
2599,405484.75390447205
2600,212485.07420621073
2601,149027.57002984075
2602,77033.07044011564
2603,91425.09980097006
2604,87458.85449615202
2605,68180.53274091531
2606,159262.97157446534
2607,216513.93370983773
2608,212479.18526209006
2609,174038.099731915
2610,121021.67869564766
2611,138701.6833887052
2612,160049.1165394492
2613,134176.41216353726
2614,124132.84032119706
2615,140326.8777575788
2616,169584.08215490973
2617,201838.99412119127
2618,223002.04092106718
2619,201421.79098575108
2620,184062.90172790154
2621,168125.94577213627
2622,175888.48771781567
2623,231271.8059316072
2624,278907.16099725245
2625,288460.91652449034
2626,169464.71227763948
2627,172856.54526652553
2628,431523.53943955357
2629,482893.7118215659
2630,344987.4072473153
2631,457778.659505016
2632,390036.63791162026
2633,303978.0731157239
2634,405851.92707436933
2635,164671.10323119385
2636,189200.92994587304
2637,194155.9470412978
2638,255406.04972210806
2639,187405.03272151708
2640,148311.78020334154
2641,94128.70390029877
2642,180789.26819679176
2643,94421.1786482752
2644,113463.40054688408
2645,102268.21400958797
2646,89561.70455937428
2647,100718.08610957768
2648,140219.76620431064
2649,149420.3739223285
2650,134485.38938369034
2651,131630.32390712126
2652,396502.9007955002
2653,258580.9250398361
2654,262520.81416649534
2655,424554.1278204384
2656,328834.729703118
2657,372854.3381631739
2658,313223.1786068916
2659,303424.86247910635
2660,350411.979450882
2661,366373.4452254284
2662,377535.09457484336
2663,279626.27795003384
2664,307949.16112775
2665,337069.3250383956
2666,306557.88761024614
2667,177800.09099333832
2668,184922.13768805674
2669,181791.41903586267
2670,264288.36100951995
2671,186300.5167659748
2672,196443.51035265357
2673,202169.23237041803
2674,195279.38729008933
2675,173884.01758084417
2676,187948.77244753164
2677,191107.88056830387
2678,238783.30806089472
2679,268769.3333715866
2680,283838.05533598224
2681,394713.32334437984
2682,301466.7164219283
2683,501518.6168879596
2684,297374.66284006287
2685,309205.4086136539
2686,249320.70086047257
2687,309364.7309931927
2688,218894.17348325386
2689,206493.13761636644
2690,424659.0823648221
2691,184452.0023329502
2692,139948.63338170396
2693,196802.7356476637
2694,142851.34168690603
2695,181869.05941409938
2696,175131.5208583367
2697,173023.84202261706
2698,196840.35216006002
2699,168092.25192180293
2700,145256.0919611997
2701,141914.44229780204
2702,103113.87752218949
2703,123852.55880261806
2704,132066.06026556718
2705,120560.85808092129
2706,103692.65328789555
2707,112496.12857886677
2708,127726.96260753222
2709,101366.6754497638
2710,125477.33390718154
2711,326878.5966337966
2712,381527.54145381384
2713,171307.4568645768
2714,151704.01234858544
2715,163083.69738429005
2716,154380.7223108059
2717,208344.61079281615
2718,218240.62029001542
2719,146724.33932514832
2720,179492.23189374333
2721,126616.785496055
2722,160517.96657520614
2723,151293.4064598245
2724,131152.51269066054
2725,125507.97792635023
2726,147894.47855568628
2727,162829.70514574792
2728,156574.16928492903
2729,143566.5643239712
2730,144226.1544179377
2731,133249.26961570772
2732,124028.45380523009
2733,154633.21403855536
2734,148274.43480654745
