Id,SalePrice
2027,80529.1282096926
2028,68431.65291665407
2029,80958.19588338275
2030,184991.84859807434
2031,164053.4859558625
2032,185588.87318362488
2033,175795.930682279
2034,100880.51687360444
2035,130829.60357882874
2036,126653.53539349278
2037,126485.99858424882
2038,217229.75936156407
2039,163820.93885981094
2040,219483.49577649217
2041,227309.8606992754
2042,113076.94629026583
2043,88399.99781857978
2044,93919.50934024388
2045,128564.94937298645
2046,51946.201099711005
2047,47890.23907459137
2048,53751.15923573414
2049,50300.88695216243
2050,89350.57647697639
2051,26752.220267045486
2052,36502.89172585198
2053,65902.98807944817
2054,-20157.07493135595
2055,66648.17462807009
2056,63234.07698575157
2057,29732.22773797938
2058,115988.57719375181
2059,46047.63445877493
2060,101008.45362424944
2061,82049.95443609834
2062,31467.568003524037
2063,32092.23515276413
2064,50770.561700002465
2065,33084.07246001158
2066,68398.23832055775
2067,28260.132618958305
2068,47927.12420087861
2069,-22210.545231404365
2070,13867.997160224011
2071,-4366.154791567242
2072,56669.27208753908
2073,56442.67278364266
2074,106320.49585390667
2075,62673.25518364494
2076,36404.655925921805
2077,63092.180161516066
2078,16442.801918637997
2079,49170.225356870855
2080,32581.20097552787
2081,27299.314500405453
2082,43412.306007964304
2083,51958.1869718823
2084,4913.11544309865
2085,13921.27103790018
2086,5103.461473542382
2087,22440.695212685852
2088,-9546.430753363878
2089,-16744.342215360026
2090,43943.12468488206
2091,8674.803262161673
2092,37629.50890061993
2093,64891.10106952861
2094,39851.762358723325
2095,59449.36309135868
2096,-3010.5882501674932
2097,21860.89242089796
2098,54759.37740196934
2099,-47550.84163216053
2100,-32459.739708536887
2101,24652.9109272621
2102,54563.22051754611
2103,7927.681522434868
2104,53662.437852496805
2105,52482.03930747206
2106,-56596.39572259993
2107,104640.16971917491
2108,20725.666898935277
2109,-627.7444765280234
2110,20359.467554999806
2111,68140.24403702008
2112,32062.389277303068
2113,34605.05042769102
2114,47975.01004027837
2115,70512.13419505442
2116,28954.04473358416
2117,38662.87581380585
2118,41444.067021323426
2119,13780.89620430721
2120,24365.60408825503
2121,-11302.438809135347
2122,3016.526492627745
2123,-7698.588738652761
2124,71040.96565071092
2125,35117.55775938608
2126,56844.97330226953
2127,74616.90548261639
2128,47743.19328442251
2129,9823.499753703189
2130,30279.408651821082
2131,40951.70836090023
2132,23720.12548737158
2133,37251.08111925458
2134,36168.414308835054
2135,10234.248477109184
2136,-29529.730980489927
2137,10099.244942640129
2138,61645.24096765212
2139,42568.61858452769
2140,55525.81764895277
2141,79529.3199596256
2142,24853.543087356957
2143,46760.45707682049
2144,18319.571029347368
2145,58932.864695211814
2146,83591.00467449485
2147,69888.3833899665
2148,77833.88531923003
2149,76373.36955681961
2150,162309.56400125579
2151,21019.795671777567
2152,92544.7922678531
2153,120576.07859691256
2154,18502.90039320651
2155,47617.346086710866
2156,171639.21479144396
2157,136903.9902698187
2158,142599.97329733684
2159,122023.94564384979
2160,110111.34771174309
2161,151485.40825547418
2162,259603.9707284274
2163,264378.9966309946
2164,157889.4331073141
2165,148795.69980660442
2166,75487.85660921875
2167,139987.66743277083
2168,110211.4923395944
2169,113164.18027009035
2170,126784.98207035608
2171,73054.03861816571
2172,64705.69999453868
2173,96997.37300845672
2174,123925.23520533933
2175,192513.14827788103
2176,210489.80918281619
2177,148789.35500329873
2178,132610.13191852678
2179,57452.7417620378
2180,137787.70712891332
2181,101106.53607766674
2182,128221.59790741379
2183,107862.53687643015
2184,35493.869454354804
2185,26686.98065721331
2186,65141.45052231656
2187,63696.12779297959
2188,70623.80963969522
2189,149430.91062232724
2190,-18360.567670742865
2191,-13738.171014261025
2192,-5129.1142879533
2193,42399.097361155145
2194,20147.849923213245
2195,1863.7195945161511
2196,-2688.3378933382337
2197,38466.20137524372
2198,79521.12593917036
2199,114057.49706753268
2200,66768.91584438039
2201,72841.03087181557
2202,138437.19410472404
2203,62480.296202776546
2204,90223.00261031452
2205,39612.216753891495
2206,79005.82135446282
2207,132353.47863701812
2208,164120.82394466293
2209,120813.91401214094
2210,25382.534857818857
2211,39487.23946732364
2212,19059.35812350089
2213,17440.16256023897
2214,50215.848444490635
2215,7041.16804594727
2216,41074.036445553764
2217,-46655.66143714829
2218,3958.7215414014063
2219,-6503.530576257675
2220,-37780.726444202475
2221,198857.2848946296
2222,183631.54546979646
2223,171092.57274520205
2224,124877.51621385728
2225,30636.28917706909
2226,76973.15309623769
2227,143345.31136288092
2228,221768.05980845634
2229,190586.87050375808
2230,69902.11700792157
2231,160907.45967792062
2232,108937.08817410347
2233,130943.85872111592
2234,191257.97481870826
2235,153594.4110135602
2236,184121.21082853788
2237,221639.18248242675
2238,156894.94826278917
2239,27316.17202804744
2240,66037.48950210144
2241,73055.74193956557
2242,21319.091573728714
2243,18085.189477286243
2244,8137.543045660597
2245,11293.167525594297
2246,64708.72926344816
2247,39406.223618655466
2248,26210.347913616803
2249,38601.53919482266
2250,40098.48933899711
2251,17595.90712964139
2252,78764.86160441453
2253,69483.42809965089
2254,88939.0023423279
2255,98873.73629353673
2256,99246.52029827872
2257,114386.7027570621
2258,86533.71413180238
2259,86329.60489979526
2260,69340.25910451147
2261,138868.63707645575
2262,148430.2810069314
2263,285096.0786181027
2264,309716.7792780234
2265,92787.65901098307
2266,214219.4455122057
2267,239661.76079401397
2268,311353.5418344402
2269,69555.18065894477
2270,108850.51752800081
2271,126278.09307137062
2272,154217.34332844935
2273,89711.80015451805
2274,85405.36606926669
2275,69010.41439426818
2276,117129.6139904891
2277,92891.73653804674
2278,53849.89293044753
2279,46545.051731893094
2280,15246.818888684851
2281,55982.20172613504
2282,77786.45054473705
2283,10387.429975170991
2284,33449.847077765735
2285,43951.938880965114
2286,36267.653634289396
2287,284334.5726551275
2288,193835.69248512638
2289,245121.44005058997
2290,298407.51826639485
2291,268808.0379583987
2292,322831.4039252708
2293,305691.81758473744
2294,275401.9344650473
2295,328198.964491218
2296,173390.6986507399
2297,278277.1447958463
2298,265225.32024160074
2299,250973.60885415692
2300,224203.75315031107
2301,256054.47268555104
2302,174802.41308036138
2303,162714.4344741861
2304,178375.25068782456
2305,139379.50134096033
2306,129174.57329956314
2307,131259.4822699725
2308,139873.9477164942
2309,206334.63440872298
2310,142650.41603206703
2311,133208.97358985094
2312,99428.83700373361
2313,84152.13809089514
2314,90724.03469891031
2315,100674.87368992897
2316,124513.41829645314
2317,116301.3650184942
2318,98451.38099514163
2319,104266.54744849575
2320,104482.05729484756
2321,166723.70849495335
2322,120931.88606269687
2323,113073.88591133419
2324,110192.21515086654
2325,130898.63935544522
2326,94112.0956678536
2327,116359.43748129712
2328,135427.33572751255
2329,97172.65385484445
2330,86139.29573336995
2331,238714.27709847223
2332,281296.5249878642
2333,233233.747673242
2334,184135.11540922656
2335,215328.67102348094
2336,217001.73824638384
2337,115894.13586858602
2338,176269.09725335194
2339,137256.74590406037
2340,278326.48893974605
2341,144327.98044764512
2342,155312.77327497356
2343,148693.509687017
2344,138251.36127571977
2345,144352.3289593981
2346,132465.04976760613
2347,117970.86556509172
2348,169102.57155961386
2349,118641.99318634154
2350,241417.80814939225
2351,176531.00336689886
2352,161804.3713859191
2353,163185.17750524444
2354,55210.92253391491
2355,62751.52916633367
2356,68427.4498204724
2357,92404.7262401423
2358,105961.10055858723
2359,26246.40616676904
2360,21289.249228156812
2361,58864.549093900365
2362,170208.72084843065
2363,59862.686320197885
2364,95609.92314101203
2365,142292.24009363807
2366,117740.39432709914
2367,126229.65140085958
2368,130860.43687022774
2369,127049.92241230572
2370,83627.90627455886
2371,79404.59196742385
2372,101292.22926998197
2373,209463.83148453932
2374,214321.8400595393
2375,182491.31632031337
2376,191714.6762491013
2377,217412.05305513972
2378,69418.78785258613
2379,112706.31995450245
2380,72905.98792251601
2381,98456.81173954497
2382,149002.79248366004
2383,103399.47222065274
2384,139570.97429318423
2385,100858.50550479657
2386,47690.37653889321
2387,37363.88611497037
2388,37245.34726702876
2389,58196.975109935855
2390,63093.736138460285
2391,60587.7381584933
2392,25100.457027362776
2393,86877.75967891497
2394,52763.58704765205
2395,114908.68716089078
2396,40478.99558761681
2397,125635.62040316948
2398,40616.16615019017
2399,-28107.081681166834
2400,-28274.647676693858
2401,33293.72796146001
2402,62618.50894631428
2403,58129.50761299301
2404,54698.51981671003
2405,78109.32641738426
2406,57701.852782208414
2407,40496.027246063226
2408,76710.59403491701
2409,26698.11957788287
2410,89633.6752313475
2411,24627.85621617938
2412,64102.22918354289
2413,33574.70250327524
2414,91383.76643538475
2415,43237.1635813957
2416,51179.75869304326
2417,51983.21315391606
2418,56603.37530264433
2419,19332.75383136858
2420,38959.063763257174
2421,45239.61577894614
2422,16996.841431172856
2423,29322.890946945525
2424,46675.472176866315
2425,143748.28486351803
2426,48382.68079614127
2427,59482.53052362072
2428,84458.65199138777
2429,12948.709093098529
2430,43708.5306243127
2431,23114.268984365393
2432,66712.47641744919
2433,60965.67767209682
2434,53128.17651985708
2435,57945.67411734548
2436,19591.2087730763
2437,14400.636238120263
2438,30915.307357566373
2439,10885.878354544053
2440,32374.07006250677
2441,24396.947796891967
2442,6465.320590898744
2443,42222.07190933736
2444,58722.266186472494
2445,-7230.131537246809
2446,48953.534674913215
2447,117684.85076884128
2448,40566.48378409661
2449,20442.96129300358
2450,64985.27590080007
2451,42779.031620464
2452,99440.50430577458
2453,-13179.838173284894
2454,11335.219732390193
2455,27936.057462071418
2456,40770.96387222543
2457,32891.55915527651
2458,41916.529306774086
2459,9281.188779126562
2460,52958.52602658648
2461,30573.38496575906
2462,21862.108130472305
2463,45553.113080154406
2464,78375.04918990185
2465,42910.727154006774
2466,6408.664629826497
2467,75969.20045015268
2468,-5630.46770539484
2469,-17102.279921731504
2470,85625.01076713839
2471,135779.5074168184
2472,75126.31373028632
2473,7821.053492418665
2474,-16564.30610266066
2475,109777.81165536569
2476,8909.024579558987
2477,22927.478031777428
2478,51455.76324925874
2479,8896.245371472265
2480,53696.56817541213
2481,28660.938711482217
2482,39069.30406099273
2483,6420.215241549944
2484,21072.46853071649
2485,52659.82150569785
2486,36556.39722023014
2487,99921.12417617161
2488,96680.04407451273
2489,61551.00399463618
2490,45339.08146528347
2491,-3713.3302728076815
2492,125361.09938147751
2493,77113.75139674003
2494,50536.892812508275
2495,-15102.665519388684
2496,170173.82330255327
2497,62682.33459194872
2498,12895.178176941117
2499,-6503.870547106431
2500,9540.924177980749
2501,41252.15724892204
2502,39313.796444325475
2503,-2395.2806507587666
2504,69735.83763480722
2505,126153.3361998559
2506,163988.348365494
2507,189747.01927439746
2508,163657.65663492703
2509,127155.9701930355
2510,124384.74992762826
2511,96023.24154497951
2512,125792.60348018317
2513,132777.01558917086
2514,230989.4775185529
2515,63119.69622284715
2516,99635.83084305178
2517,64279.104985535494
2518,76120.64206589188
2519,156419.30514751037
2520,129622.4896078707
2521,106597.05525770359
2522,134783.17676046718
2523,42218.93603947334
2524,64012.36227596161
2525,69838.4024431
2526,79254.14347841515
2527,48049.15686210367
2528,57726.88294791686
2529,88121.78048927564
2530,59053.74833891424
2531,163507.93568510626
2532,134747.61361051642
2533,110640.84026429144
2534,164292.7987634082
2535,164826.5553710654
2536,146764.5647394961
2537,169215.8837922819
2538,110858.90474427276
2539,119316.72549766756
2540,102800.28993909969
2541,102336.54662131809
2542,79208.64090424043
2543,38012.7264170798
2544,11934.192313463136
2545,46125.143667342665
2546,35735.17977993068
2547,52942.109759780986
2548,81399.84129933256
2549,50450.56647788518
2550,331841.3816359567
2551,49302.947465140256
2552,38058.071235263546
2553,-20423.19056278281
2554,11317.52591078123
2555,28500.334400599182
2556,228.69271828391356
2557,16054.560621874058
2558,92089.27017201006
2559,59550.850644349295
2560,87306.89086858241
2561,76103.75707873754
2562,59588.5290694884
2563,57989.7231357476
2564,137647.75316385715
2565,82736.51534113707
2566,73292.47794958379
2567,56963.042692627
2568,114606.85582894995
2569,130850.42689013027
2570,18638.86830462597
2571,79269.41340386716
2572,61606.71917189297
2573,120806.05461731309
2574,224749.50924170634
2575,58678.97186694614
2576,32947.00231457275
2577,63173.85700914299
2578,5359.523998294724
2579,-47780.44341503462
2580,23657.135053505015
2581,29630.600854357996
2582,55180.83987196564
2583,175510.94780828315
2584,89275.24974906759
2585,95843.72169089306
2586,128576.87020806008
2587,103548.95177746046
2588,33402.815683084016
2589,70614.41451929609
2590,147518.67288302985
2591,170420.92739085585
2592,145613.33265259286
2593,206227.37106194545
2594,125335.12418673595
2595,148694.98343218555
2596,211351.70289292803
2597,115255.9595498732
2598,222961.47426506225
2599,273844.18876915216
2600,79794.65929216595
2601,67498.67361968773
2602,-24583.04167720361
2603,-8136.69818692212
2604,-15021.049058034783
2605,-30207.095017623797
2606,59634.154432351934
2607,157416.6414097589
2608,113004.48721388384
2609,94768.00905018602
2610,25876.573005175218
2611,20340.449656459736
2612,83572.04166145885
2613,44667.12912640179
2614,16991.634595585696
2615,74041.94222014851
2616,96079.83465471864
2617,90492.1988057397
2618,153897.21120829158
2619,98539.71512167074
2620,92175.03887041536
2621,83784.91101429728
2622,85684.21324548672
2623,138207.10370591434
2624,195652.31427852006
2625,149364.56353044917
2626,92181.88706791843
2627,91468.30022218818
2628,358707.29297593853
2629,370136.8306634007
2630,293914.998830321
2631,323690.36545685166
2632,316168.84831080516
2633,207258.1645607953
2634,306512.54970605485
2635,75683.24970222096
2636,90206.76452542405
2637,106416.65621724696
2638,183510.75888699747
2639,105387.63998967619
2640,67741.07099167252
2641,-1632.1743608991965
2642,71555.34730211634
2643,-1243.2428283038316
2644,29420.34037394612
2645,12745.90130063839
2646,-4419.679335636029
2647,9441.67848285503
2648,47765.710746983474
2649,57437.888465160504
2650,36081.30349500757
2651,43302.63965967094
2652,291478.71218143555
2653,178051.39932052523
2654,184421.2213760491
2655,301959.24488305324
2656,267812.3298466571
2657,253877.5426314777
2658,232978.7422673516
2659,247581.74952290265
2660,274441.3842632787
2661,252269.2672874435
2662,278281.24865448347
2663,205440.170817264
2664,200861.5075692049
2665,260459.03889871587
2666,193963.5654031065
2667,105064.82208653115
2668,110332.18078741449
2669,102558.62936045119
2670,192028.44836623693
2671,111978.72045518359
2672,118899.43410122063
2673,111177.9343725596
2674,117462.53219574445
2675,104889.19277700054
2676,113144.42716050294
2677,112490.07029372494
2678,176092.1677143749
2679,202842.10456813884
2680,207214.7149476721
2681,300480.5435957152
2682,236580.54038337898
2683,394316.2466486234
2684,238294.62851218926
2685,233438.79766134336
2686,159607.534600434
2687,210307.40911116812
2688,143645.17854702612
2689,129161.03467739694
2690,288318.27655356005
2691,104720.82961189758
2692,53592.17832985881
2693,110100.97335249308
2694,69063.28112875298
2695,99144.48732404463
2696,90219.22330008727
2697,74085.05991913134
2698,126599.2862544292
2699,71145.14417862089
2700,55343.02928066754
2701,76488.22748780047
2702,28150.7089091182
2703,50586.49827511929
2704,53136.8934317432
2705,19525.71126965148
2706,4269.643574518734
2707,33860.83840731165
2708,37344.166671212646
2709,19351.483626015484
2710,31529.452303630125
2711,215903.65166125668
2712,287637.1780162336
2713,84853.55100197438
2714,72469.65787483717
2715,79280.18762386875
2716,71919.29169382632
2717,117976.38007484615
2718,128678.91632599494
2719,66952.52929681644
2720,118036.63557290647
2721,46307.004971853574
2722,88758.66903761256
2723,80162.89036002959
2724,47231.20547641383
2725,37405.69492040842
2726,35691.34044828545
